X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,0.006250356392188294,-9.814505735228352e-05,-0.0042479130363490825,0.0022994437238264,-0.30054730774088284,-0.15018202890952637,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00318.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.047150978536946275,0.9697993382505914,-8.881784197001252e-16,1.0866822682216193,0.014598558653384438,0.0,0.014359238019722397,0.0,0.44858312147660584,0.0,0.04642874760439785,0.042857305480982655,0.035714421234152215,0.05000018972781309,0.011726711049439958,0.011726711049439958,0.04791813855572406,0.03593860391679305,0.09583627711144813,0.0750002845917196,0.0,0.06428595822147395,0.005025733306902838,0.02745811896517303,0.0,0.010000556276174244,0.0009650068259327451,9.650068259327454e-13,0.0027786163114567244,7.208376494482497e-05,0.009637291303063969,0.0,0.0,0.0,True,0.6142088727471369,0.05786866908831672,"{'正常': 0.6142088727471369, '幅度失准': 0.11942409173774973, '频率失准': 0.016005102880884085, '参考电平失准': 0.2503619326342293}",0.38579112725286313,-0.004311065595279917,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.027000702936944343,0.007791946133954397,0.018750998339347014,-0.021099916470152635,3.7101748473706366,-2.7794798376760923,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00005.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22624512751033454,1.373315931467654,0.0,2.1313648601107062,0.009856590139844067,0.0,0.00969500669492859,0.0,0.26868935271696265,0.0,0.08438274647466724,0.07789176597661591,0.06490980498051327,0.09087372697271857,0.00791758880085835,0.00791758880085835,0.03235315644661499,0.024264867334961242,0.06470631289322998,0.13631059045907787,0.0,0.11683764896492388,0.003393252343225007,0.07737122511301742,0.0,-0.0017013032466151046,-0.006166451907307487,-6.1664519073074865e-12,0.0025594560029225267,0.0009384943711440811,0.03563026859074612,0.0,0.0,0.0,False,0.36236905737509406,0.099393548408703,"{'正常': 0.33737634394640353, '幅度失准': 0.36236905737509406, '频率失准': 0.01804129303393222, '参考电平失准': 0.2822133056445701}",0.6376309426249059,-0.00599957910555924,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00480120928896266,0.004190573430360445,4.183218386799581e-05,-0.0063026801767822604,0.702170938970897,-0.8707745247643999,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00258.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.010317775620249603,1.0707688236089676,-8.881784197001252e-16,0.5380855696842536,0.009848256691678457,0.0,0.009686809860667334,0.0,0.26930765369992193,0.0,0.08431140342054393,0.07782591084973284,0.06485492570811072,0.09079689599135497,0.00791089471954499,0.00791089471954499,0.03232580283360923,0.024244352125206918,0.06465160566721846,0.13619534398703245,0.0,0.11673886627459927,0.0033903834512335664,0.040843188720044665,0.0,0.06680021613533871,-0.001964339650504232,-1.964339650504231e-12,0.002677427024034462,5.248003736312363e-06,0.005168900770064967,0.0,0.0,0.0,False,0.36123142890904875,0.09908151036983162,"{'正常': 0.3394565975388656, '幅度失准': 0.36123142890904875, '频率失准': 0.01798465384771599, '参考电平失准': 0.2813273197043697}",0.6387685710909512,-0.0014872722077854889,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.009484772444622536,-0.0006043837661895424,0.004446154934864666,-0.0020778846941720275,0.3890956745131451,-0.03982837721611299,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00359.csv,warn,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.045067050537076936,1.0391614883841516,0.0,0.5473712105381281,0.009108856705495706,0.0,0.00895953118573348,0.0,0.3241675063289296,0.0,0.07798136425971719,0.07198279777820048,0.059985664815167074,0.0839799307412339,0.007316950468349008,0.007316950468349008,0.029898804947911004,0.02242410371093325,0.05979760989582201,0.12596989611185083,0.0,0.10797419666730072,0.003135835915006718,0.04379422507268238,0.0,0.020001624047986333,-0.0005265036262163612,-5.265036262163609e-13,0.002987730345602907,8.977339299231146e-05,0.010171712098661285,0.0,0.0,0.0,False,0.492442691818306,0.07613359622776267,"{'正常': 0.492442691818306, '幅度失准': 0.2775679100034483, '频率失准': 0.013819292512066789, '参考电平失准': 0.2161701056661788}",0.507557308181694,0.006596728072927589,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0015430135279066448,0.00040780400592765886,-0.0004845460808118318,-0.00017763967662176583,-0.028577681593310856,0.0494327866969444,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00108.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0033146403125404733,0.9971245414507792,-8.881784197001252e-16,0.3985398112065436,0.001324988410576973,0.0,0.0013032672890921045,0.0,0.9746547891023174,0.0,0.0005647491586065787,0.0005213069156368419,0.00043442242969736825,0.0006081914015763155,0.001064334952758552,0.001064334952758552,0.004349126495993952,0.0032618448719954635,0.008698252991987903,0.0009122871023644733,0.0,0.0007819603734552629,0.0004561435511822366,0.03771146131651726,0.0,0.00019250650876667663,-0.00012017340743456437,-1.2017340743456434e-13,0.003011509446163502,5.564891131030786e-06,0.00251451948665427,0.0,0.0,0.0,True,0.9882045082601333,0.0017693237609919018,"{'正常': 0.9882045082601333, '幅度失准': 0.000668578918230345, '频率失准': 0.000668578918230345, '参考电平失准': 0.010458333903406032}",0.011795491739866715,-9.005731369029569e-05,0.0,0.0,0.0,0,0
0.21829268292682927,0.05917945536138447,3.228248930491299,0.10942859762797319,0.005323094017063212,-0.006979562232398706,-0.008775902775509437,-2.2319213576217716,-6.260083483488302,0.2,0.2,-320000000.0,0.05917945536138447,0.003936888939623536,0.21829268292682927,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00015.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.6980138536323802,0.7757863766521781,0.0,0.2839582561534912,0.0859408437798715,0.0,0.08453197748839819,0.0,0.166221427222922,0.0,0.06039352338043548,0.0557478677357866,0.046456556446488835,0.06503917902508437,0.06903444828219187,0.06903444828219187,0.023155457625168917,0.017366593218876687,0.046310915250337835,0.09755876853762654,0.0,0.0836218016036799,0.02958619212093937,0.033310431490001235,0.0,-2.5165028938012313e-05,-0.0007015919087839355,-7.015919087839348e-13,0.008899455729619662,0.005678388841068482,0.07692833128444698,0.0,0.0,0.0,False,0.4192289516096977,0.23032812528857743,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,-0.011560458936070023,3.228248930491299,0.21829268292682927,0.21829268292682927,1,-1
0.0,0.0,0.0,-0.001001530270644757,0.00019678838973113955,-0.00015162634018039967,5.493048748306251e-06,-0.19936923383102723,0.3885027131358285,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00103.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0433709333476886,0.9799164998945045,0.0,9.027682938830386,0.01804921551759725,0.0,0.017753326738620245,0.0,0.6430208888535335,0.0,0.009424822768403595,0.00869983640160332,0.0072498636680027664,0.010149809135203875,0.0144985501698732,0.0144985501698732,0.05924453437694965,0.044433400782712226,0.1184890687538993,0.015224713702805804,0.0,0.013049754602404977,0.006213664358517086,0.040719011118527604,0.0,0.0008015078968615086,-0.0005490788247502315,-5.490788247502315e-13,0.007067297134691436,7.888820456600089e-05,0.009489795453560228,0.0,0.0,0.0,True,0.7533426377484028,0.03699860433798778,"{'正常': 0.7533426377484028, '幅度失准': 0.016912040791385852, '频率失准': 0.013804626759694641, '参考电平失准': 0.2159406947005166}",0.24665736225159718,-0.0011328726947438042,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.009918973926007268,0.0034192592581003822,-0.001376638791319884,-0.003380218743835428,0.2893352385362766,-1.1441876774015043,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00370.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05621304283891726,1.0291339221044864,0.0,1.2539183556690738,0.015607061939091983,0.0,0.015351208464680638,0.0,0.4714554215414366,0.0,0.040629890098834436,0.037504513937385645,0.03125376161448804,0.043755266260283254,0.012536820246155855,0.012536820246155855,0.05122843797129232,0.03842132847846925,0.10245687594258464,0.06563289939042485,0.0,0.056256770906078446,0.005372922962638223,0.04775539709333643,0.0,0.009979896507545938,-0.001036607180025986,-1.0366071800259861e-12,0.003089213722928973,0.00011442646255455979,0.011398906429185906,0.0,0.0,0.0,True,0.629608887350676,0.055558666897770524,"{'正常': 0.629608887350676, '幅度失准': 0.09943812347825906, '频率失准': 0.01628065747392345, '参考电平失准': 0.25467233169714143}",0.370391112649324,-0.006658661403230598,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.01489601108731442,0.003313886211980588,-0.007950033501698428,0.0035087561537157086,-0.5514452578959006,-0.9478663818651114,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00387.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08399185713111124,0.9444769168979779,0.0,0.7514860093891346,0.009846338841132406,0.0,0.009684923450294172,0.0,0.2694499488044483,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.09077921419426052,0.007909354151073572,0.007909354151073572,0.03231950770335858,0.024239630777518936,0.06463901540671715,0.13616882129139074,0.0,0.1167161325354778,0.0033897232076029594,0.03394357057067943,0.0,0.029993508164062987,-0.00021187892516890975,-2.1187892516891018e-13,0.0035961528601141097,0.00014724384976097328,0.013235487736666695,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.009189683387001324,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0011984894264536194,-0.007087945160495934,0.0016034119702954541,0.000792618841405357,-0.5641260969977407,1.6305363282359053,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00327.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.07397109439075589,0.9433330809691021,0.0,2.260814711003773,0.009847335351397027,0.0,0.009685903624324942,0.0,0.2693760126301422,0.0,0.0843035157816869,0.07781862995232636,0.06484885829360532,0.09078840161104743,0.007910154626532035,0.007910154626532035,0.03232277863702169,0.02424208397776626,0.06464555727404338,0.13618260241657115,0.0,0.11672794492848955,0.0033900662685137297,0.030062888845028723,0.0,0.029998787428523244,0.0015009412740925906,1.5009412740925901e-12,0.003274823696341113,0.00012487660052551143,0.012118399068427868,0.0,0.0,0.0,False,0.3611059741015834,0.09904709959930602,"{'正常': 0.33968600267570137, '幅度失准': 0.3611059741015834, '频率失准': 0.017978407820639638, '参考电平失准': 0.2812296154020756}",0.6388940258984166,-0.010091908353503865,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.00529602679947061,-0.0002872774340616502,-0.0038468617693858675,0.0029953770702597637,-0.6351166469294973,0.6192780379175034,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00342.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05836076337273688,0.93601669027631,0.0,2.8729886571339547,0.009846338841132406,0.0,0.009684923450294172,0.0,0.2694499488044483,0.0,0.0842949846089562,0.07781075502365188,0.06484229585304323,0.09077921419426051,0.007909354151073572,0.007909354151073572,0.03231950770335857,0.02423963077751893,0.06463901540671714,0.13616882129139077,0.0,0.11671613253547782,0.0033897232076029594,0.024691120412075662,0.0,0.009996819070725138,0.0008365475026151869,8.365475026151873e-13,0.003029963804984033,9.718899248653735e-05,0.010417681897315342,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.00634815197871004,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0014505123038333068,9.906733736464446e-05,0.0002038824160841557,-0.0003012651254064025,-0.09966165004268372,-0.2309305698842472,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00146.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.006224694815626153,0.9899636098702471,0.0,0.3728292326255506,0.010169333392045567,0.0,0.01000262300856941,0.0,0.805474600794429,0.0,0.004334469970380078,0.004001049203427765,0.003334207669523137,0.004667890737332391,0.008168808790331685,0.008168808790331685,0.03337970124786392,0.025034775935897938,0.06675940249572784,0.007001836105998587,0.0,0.0060015738051416466,0.0035009180529992933,0.03744388531566045,0.0,0.00010054974053375076,-0.00021752443310794556,-2.1752443310794557e-13,0.004174102086614179,1.073450893186915e-05,0.0034483742946397524,0.0,0.0,0.0,True,0.8904542766199901,0.016431858507111863,"{'正常': 0.8904542766199901, '幅度失准': 0.006209148617910457, '频率失准': 0.006209148617910457, '参考电平失准': 0.09712742614418904}",0.1095457233800099,-0.0004861909581652677,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.007149872167790505,-0.004800061902130892,0.00455044860744902,-0.0020902851316595417,0.4018374501277342,0.18101850903850192,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00323.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03716714977391955,1.0405568395368046,0.0,1.8119861851952417,0.009208467932988941,0.0,0.009057509442284204,0.0,0.3167768417866087,0.0,0.07883414081188546,0.0727699761340481,0.06064164677837343,0.0848983054897228,0.007396966044532099,0.007396966044532099,0.030225767678551535,0.02266932575891365,0.06045153535710307,0.1273474582345842,0.0,0.10915496420107218,0.0031701283047994707,0.03571667688278346,0.0,-0.009999999999999787,0.0005417253964727502,5.417253964727502e-13,0.0028108195276455856,6.975325081257921e-05,0.009088856271143145,0.0,0.0,0.0,False,0.47492099817904404,0.0787618502736695,"{'正常': 0.47492099817904404, '幅度失准': 0.28715000015321657, '频率失准': 0.014296356689460336, '参考电平失准': 0.2236326449782791}",0.5250790018209559,-0.006104603649313313,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00504257584467549,0.0015948735535591396,0.0012981910698304233,-0.0043976921848312145,-0.2594598405924843,-0.42912218920870515,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00371.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08326173269284187,0.9739009823832472,0.0,9.768059829592683,0.017609774559374798,0.0,0.017321089730532587,0.0,0.5319347366018066,0.0,0.026889755467234107,0.024821312738985333,0.020684427282487778,0.028958198195482888,0.01414555661326828,0.01414555661326828,0.05780211850404553,0.04335158887803415,0.11560423700809105,0.04343729729322432,0.0,0.03723196910847799,0.006062381405686406,0.03861886419708327,0.0,0.00999763878346549,0.00034791952433097054,3.4791952433097055e-13,0.0034332091042048314,0.00012919534545451138,0.012641853056342193,0.0,0.0,0.0,True,0.6707097901674057,0.04939353147522007,"{'正常': 0.6707097901674057, '幅度失准': 0.058327909024970204, '频率失准': 0.01628121697897193, '参考电平失准': 0.2546810838286521}",0.32929020983259427,0.01590234255738334,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0052546063224667705,0.0019499004780367812,0.00034431978288829157,-0.0030521868059381063,0.26301817027110364,-0.7451787549041597,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00238.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.014312223435944071,1.0265047772380496,-8.881784197001252e-16,0.5697434610130254,0.01743136579503848,0.0,0.01714560570003785,0.0,0.5248563962275072,0.0,0.028363527378525936,0.026181717580177788,0.021818097983481492,0.030545337176874084,0.014002244655030908,0.014002244655030908,0.057216511658054504,0.04291238374354088,0.11443302331610901,0.045818005765311115,0.0,0.039272576370266675,0.006000961995013246,0.0401046695197671,0.0,-0.06724758264408504,-0.001010979220094688,-1.0109792200946877e-12,0.004594350076738157,2.2606376258580787e-05,0.005577745799004118,0.0,0.0,0.0,True,0.6658111622826142,0.05012832565794371,"{'正常': 0.6658111622826142, '幅度失准': 0.06235447869256057, '频率失准': 0.01633361603600027, '参考电平失准': 0.255500742988825}",0.33418883771738583,-0.003400944137152263,0.0,0.0,0.0,0,0
0.35,0.13852777071680755,14.01960638003189,-0.03685495747324641,-0.0012012806991510416,-0.007195874540209424,0.010301405309457223,-1.5269978999532683,-3.8758442038800354,0.2,0.2,0.0,0.13852777071680755,0.017097080951258403,0.35,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00079.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.7311400808264088,0.8463285627103069,0.0,5.397441233455109,0.010839153216622738,0.0,0.01066146218028466,0.0,0.19578799134547412,0.0,0.09279451665348645,0.08565647691091056,0.07138039742575882,0.09993255639606233,0.008706860780565803,0.008706860780565803,0.0355783100231226,0.02668373251734195,0.0711566200462452,0.14989883459409345,0.0,0.12848471536636585,0.00373151176309963,0.025114473270679838,0.0,-1.3131054625858951e-06,-0.00035070761466542816,-3.5070761466542825e-13,0.011661043617209871,0.00963941782119093,0.09898028650556726,0.0,0.0,0.0,False,0.5468700884198191,0.212201889518722,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.004979360446159015,14.01960638003189,0.35,0.35,1,-1
0.0,0.0,0.0,0.023353727065628327,0.014002492245962728,-0.0009088376422301536,-0.034593793129980455,2.9489819405420525,-3.440394423681539,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00029.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14869330556194715,1.2972918719225517,0.0,3.8667166073300834,0.009865785115185193,0.0,0.009704050932969041,0.0,0.26800713064289156,0.0,0.08446146510474552,0.0779644293274574,0.06497035777288117,0.09095850088203364,0.007924974928591384,0.007924974928591384,0.032383337926367474,0.024287503444775604,0.06476667585273495,0.13643775132305042,0.0,0.11694664399118608,0.0033964178265391645,0.07580870187423194,0.0,0.008593674517763716,-0.01082548534844919,-1.0825485348449191e-11,0.00011998907671607038,8.109522547677043e-05,0.029210723138881668,0.0,0.0,0.0,False,0.36363038709286133,0.09973951623849057,"{'正常': 0.33506989174783514, '幅度失准': 0.36363038709286133, '频率失准': 0.018104090942825113, '参考电平失准': 0.2831956302164784}",0.6363696129071387,-0.050491739195407705,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0030032558492179007,-0.002596964067107521,-0.007065439838718213,0.0036122805834075677,-1.029555327950749,0.8796861101455704,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00357.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04607415200389142,0.8964761596435008,0.0,2.758771558738007,0.009846601918060825,0.0,0.009685182214486058,0.0,0.26943042978660553,0.0,0.08429723682330612,0.0778128339907441,0.06484402832562008,0.09078163965586812,0.007909565475163615,0.007909565475163615,0.03232037122399826,0.02424027841799869,0.06464074244799652,0.13617245948380216,0.0,0.11671925098611614,0.0033898137750701207,0.03566717123636742,0.0,0.014997172900087286,0.0011322208906475672,1.1322208906475671e-12,0.00273641601628666,6.85735387400828e-05,0.009336472851246834,0.0,0.0,0.0,False,0.36100615125569463,0.09901971937281259,"{'正常': 0.3398685375189897, '幅度失准': 0.36100615125569463, '频率失准': 0.0179734379337867, '参考电平失准': 0.28115187329152896}",0.6389938487443054,0.0006335521316850057,0.0,0.0,0.0,0,0
0.20121951219512196,0.0583640553797391,4.675361209577854,-0.023064059968350925,-0.002212352263359918,-0.006213854771512928,0.005987701734268214,4.293570201770729,7.006932105626106,0.2,0.2,0.0,0.0583640553797391,0.00570166001168031,0.20121951219512196,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00031.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.45856048114841075,1.4318917275345122,0.0,2.962217679324139,0.010839153216622738,0.0,0.010661462180284659,0.0,0.19578799134547412,0.0,0.09279451665348645,0.08565647691091056,0.07138039742575882,0.09993255639606231,0.008706860780565803,0.008706860780565803,0.0355783100231226,0.02668373251734195,0.0711566200462452,0.14989883459409348,0.0,0.12848471536636585,0.00373151176309963,0.0488177168778261,0.0,1.2980971485276882e-05,-0.00012022608165418513,-1.2022608165418523e-13,0.005685814641259548,0.00437610634526886,0.06583378478706027,0.0,0.0,0.0,False,0.5468700884198191,0.1608952128810772,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.005442748909700965,4.675361209577854,0.20121951219512196,0.20121951219512196,1,-1
0.0,0.0,0.0,-0.0031094772559834283,-1.4960254937079753e-06,-0.0004131818156141165,0.00038526677784211927,-0.08054020300187846,-0.00738811050964705,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00243.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.003655426269778328,0.9918904009749873,0.0,0.12613538372973213,0.008106886307587397,0.0,0.00797398653205318,0.0,0.844926384601459,0.0,0.0034553941638897105,0.003189594612821271,0.0026579955106843926,0.00372119371495815,0.0065120890011767605,0.0065120890011767605,0.026609949007014855,0.01995746175526114,0.05321989801402971,0.005581790572437224,0.0,0.0047843919192319066,0.002790895286218612,0.03577111377598641,0.0,-0.09619029189495976,9.467957747413727e-05,9.467957747413731e-14,0.0035662151824390593,7.1653588032533245e-06,0.002634994053079958,0.0,0.0,0.0,True,0.9167488957627673,0.012487665635668804,"{'正常': 0.9167488957627673, '幅度失准': 0.0047187463176537004, '频率失准': 0.0047187463176537004, '参考电平失准': 0.07381361160192532}",0.0832511042372327,-0.0008177390310139645,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0040474851545813095,0.0045041524553006695,-0.0005041925527438096,-0.006799326943086825,0.65765815173968,-0.8077617679409457,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00236.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.021041584529842394,1.066266611978753,0.0,2.539010169893426,0.00984923010875437,0.0,0.009687767320086266,0.0,0.26923543092695834,0.0,0.08431973689136554,0.07783360328433742,0.06486133607028119,0.09080587049839366,0.007911676644737116,0.007911676644737116,0.03232899796645924,0.024246748474844423,0.06465799593291847,0.13620880574759048,0.0,0.11675040492650614,0.0033907185620301924,0.04239229302115355,0.0,0.09310090884748057,-0.002454186272563299,-2.454186272563299e-12,0.004222672590551062,1.3870698467261877e-05,0.007138332313926791,0.0,0.0,0.0,False,0.3613640439909872,0.09911788511899441,"{'正常': 0.3392140992111152, '幅度失准': 0.3613640439909872, '频率失准': 0.017991256363867072, '参考电平失准': 0.28143060043403045}",0.6386359560090128,-0.005007274411978287,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.008838216888965356,-0.0009197958572908504,0.00279443944680402,-0.0016047265233414265,0.2006475871231955,-0.7331402318416167,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00396.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.053760166787330976,1.0202465162967989,0.0,1.432585902581259,0.018086589487693323,0.0,0.017790088020681955,0.0,0.6408055201006759,0.0,0.009662410925335018,0.008919148546463095,0.007432623788719245,0.010405673304206942,0.014528571883556931,0.014528571883556931,0.05936721026023119,0.04452540769517339,0.11873442052046237,0.01560850995631041,0.0,0.013378722819694638,0.006226530807238685,0.034705088282695584,0.0,-0.015089073380231355,-0.0004935796017238592,-4.935796017238591e-13,0.0032880435433440343,0.00010026303573680203,0.010317019192157877,0.0,0.0,0.0,True,0.7515847261805311,0.03726229107317032,"{'正常': 0.7515847261805311, '幅度失准': 0.017398314049053874, '频率失准': 0.013881035245987723, '参考电平失准': 0.21713592452442737}",0.24841527381946893,-0.0017321386728864005,0.0,0.0,0.0,0,0
