band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,,,,,,,normal_state_A,,,,,,,,sim_00325,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00326,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00327,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00328,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00329,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00330,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00331,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00332,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00333,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00334,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00335,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00336,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00337,severe,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00338,severe,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00339,severe,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00340,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00341,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00342,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00343,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00344,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00345,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00346,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00347,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00348,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00349,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00350,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00351,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00352,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00353,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00354,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00355,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00356,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00357,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00358,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00359,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00360,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00361,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00362,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00363,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00364,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00365,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00366,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00367,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00368,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00369,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00370,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00371,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00372,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00373,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00374,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00375,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00376,severe,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00377,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00378,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00379,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00380,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00381,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00382,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00383,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00384,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00385,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00386,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00387,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00388,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00389,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00390,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00391,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00392,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00393,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00394,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00395,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00396,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00397,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00398,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00399,light,,,,,,,edge,,normal,,
