[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00249,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00250,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00251,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00252,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00253,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00254,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00255,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,参考电平失准,sim_00256,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,参考电平失准,sim_00257,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748837,0.05950605003666356,参考电平失准,sim_00258,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.012942003706982449,0.0,0.012729839711786014,0.0,0.32491859061659173,0.0,0.07605224449314774,0.07020207183982868,0.05850172653319058,0.0819024171464668,0.010396035764625245,0.010396035764625245,0.02915916187844992,0.021869371408837438,0.05831832375689984,参考电平失准,sim_00259,0.1228536257197002,0.0,0.10530310775974301,0.004455443899125105
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00260,0.125355694888214,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00261,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00262,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460867,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,参考电平失准,sim_00263,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00264,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00265,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00266,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00267,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00268,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00269,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00270,0.12535569488821396,0.0,0.107447738475612,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00271,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00272,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00273,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00274,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331776,0.022314768763748837,0.05950605003666355,参考电平失准,sim_00275,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,参考电平失准,sim_00276,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00277,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00278,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00279,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00280,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00281,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00282,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00283,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00284,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.022314768763748837,0.05950605003666358,参考电平失准,sim_00285,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00286,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00287,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00288,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00289,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00290,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00291,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00292,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00293,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00294,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00295,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00296,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00297,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00298,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00299,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,normal,sim_00300,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00301,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,normal,sim_00302,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00303,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00304,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.02231476876374883,0.059506050036663566,normal,sim_00305,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00306,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00307,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00308,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00309,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00310,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00311,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.022314768763748837,0.05950605003666358,normal,sim_00312,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,normal,sim_00313,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00314,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,normal,sim_00315,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00316,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00317,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00318,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748837,0.05950605003666356,normal,sim_00319,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200665,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,normal,sim_00320,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00321,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00322,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,normal,sim_00323,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374883,0.059506050036663566,normal,sim_00324,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460867,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,normal,sim_00325,0.125355694888214,0.0,0.10744773847561201,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00326,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00327,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00328,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,normal,sim_00329,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00330,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,normal,sim_00331,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,normal,sim_00332,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
