X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.933073170731706,0.013633441346069435,0.006097560975609756,0.012982172535968672,0.15406394357270056,0.036221381184612794,0.04048282091396612,-0.05378788665229283,0.0,0.0,-5.9769249114229336e-05,0.001766371883923453,-0.41535246620942123,1.0,0.06171244619244276,0.0016665242825071552,0.36338169394010733,0.0016665242825071552,0.0012747445937138905,0.00017814614689007339,-0.06252062547742734,0.027224864605775775,0.00035454348257213055,0.05354084739150307,0.007348875343708695,-2.881577408834503,0.5648005387045216,0.018934805644694585,0.00070917532792307,0.8355149130998567,0.04652304017712633,0.04652304017712633,0.3367789773827531,0.0022231225996052644,0.11813077673726013,0.03848588442217761,0.0021643932673225106,0.027047979110694342,0.0004091995252046843,-0.005441909558239644,7.068974273138906e-05,0.2,0.2,0.012982172535968672,3.6072753586833854e-05,0.006097560975609756,0.4796178744241235,0.0,0.6740923857605317,0.029943404591210122,0.0,0.029452529106108315,0.0,0.3137637179596624,0.0,0.06926099670202802,0.06393322772494896,0.053277689770790795,0.0745887656791071,0.024052898769988455,0.024052898769988455,0.02655533216878544,0.01991649912658908,0.05311066433757088,0.11188314851866063,0.0,0.0958998415874234,0.01030838518713791,0.0024592882469196553,0.0012609780838710326,0.020549131944175607,sim_00010,0.040823085166449086,0.0,0.0,-0.00932239482902171,3.6072753586833854e-05,0.006097560975609756
-9.933073170731708,0.02776872757214558,0.0,0.0,0.07637454101470173,0.03346727767638625,0.03859499231877754,-0.0006041873265314624,0.0,0.0,-0.0001057998439977289,0.0022727433677503764,-0.9062282546997413,0.0,0.09606162752518602,0.0015354130026951735,0.005085661800205421,0.0015354130026951735,0.0009896121103083095,0.00029112052720125777,0.15136997135519029,0.2906678453387227,0.0002101848458015476,0.06019145925258618,0.017221486704286856,-26.21777483261311,0.31574144962735196,0.026016370944288183,0.0003162141657592884,0.9421251088623123,0.05266653877546933,0.05266653877546933,0.4041010721890007,0.0031718900487944348,0.07759933817778553,0.04740799189528127,0.0027737643065880156,0.02691817062313806,-0.0017045950557026401,0.028692813549025864,-0.016058072687819447,0.2,0.2,0.0,0.0,0.0,0.2542960970192536,8.881784197001252e-16,2.170423191800024,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.0014756469998422617,-0.003930777105436885,0.0017913133263057265,sim_00011,0.039184346398723695,0.0,0.0,-0.00021485078628940418,0.0,0.0
-9.933073170731708,0.012833755226983698,0.0,0.0,0.0,0.04077174818842487,0.0462110198769069,0.036806593653040114,0.0,0.0,-4.850322286166554e-06,0.002742791529334832,-0.6408409378737172,0.0,0.10432454589567008,0.002175226649083311,0.1045573114066366,0.002175226649083311,0.0004476285571965783,4.896420433785947e-05,-0.016544561576601446,0.007663517427507548,0.0002375355385458935,0.06953843070289092,0.003246044043714214,-8.361229683704073,0.3521249961987908,0.013733553352912082,0.00039064089488472187,0.9354439885340357,0.05526719513602646,0.05526719513602646,0.38960359326506544,0.0031505327285446627,0.08898820423799592,0.046177376746644905,0.003054462858203627,-0.04152488037045998,0.0001539944713524477,0.002155922598936044,0.0014424751417259074,0.2,0.2,0.0,0.0,0.0,0.44338896937452454,0.0,0.8945797454802855,0.009815233681017908,0.0,0.009654328210837287,0.0,0.32697011105920976,0.0,0.07730123980693217,0.07135499059101434,0.059462492159178613,0.08324748902285005,0.00788436803885045,0.00788436803885045,0.029638038692445166,0.02222852901933387,0.05927607738489033,0.12487123353427505,0.0,0.10703248588652146,0.00337901487379305,0.0007697443534357973,0.00035776895345205495,0.008798816144427065,sim_00012,0.046639325135375956,0.0,0.0,-0.002155922598935975,0.0,0.0
-9.933073170731706,0.0697698957719654,0.11951219512195121,0.04602393764303514,0.01531423770907564,0.07534920766109984,0.03810151817827286,-0.0029475729896318264,0.0,0.0,-0.0004351802873326668,0.0026475400314823322,-0.4398883440823651,1.0,0.06411916346018329,0.005149906969484404,0.17086205823273093,0.005149906969484404,0.0029008333885255444,0.00017469492331549657,-0.0028302295215718036,0.017506530577219806,6.028921461997829e-05,0.115696608243235,0.06264230479900197,-3.428417272258334,0.23721543256106728,0.050546885813259,0.00043180289187475353,0.9008920955977441,0.047000165635588564,0.047000165635588564,0.43865244007383897,0.0076736090170435355,0.12430971644074518,0.07374899508042512,0.0022090155697727597,0.07033020298572712,0.0638647098590166,-0.0052558646264078135,-0.07144476063290739,0.2,0.2,0.04602393764303514,0.0013726693931294168,0.11951219512195121,0.35660969519705743,0.0,1.3007688446301566,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-2.2618352504721884e-05,-0.026730412509276224,0.011625070944912616,sim_00013,0.07176285229479389,0.0,0.0,-0.0007989287298308112,0.0013726693931294168,0.11951219512195121
-9.933073170731706,0.01703028317779407,0.0,0.0,0.3952443431428494,0.01962797967495106,0.026335476543742638,0.006622700573100017,0.0,0.0,-0.0001378671743892417,0.0013520963206773795,0.11852809428623878,4.0,0.028345022952153884,0.0006335079589325922,0.482277644597049,0.0006335079589325922,0.0010522085576022328,6.217832211337048e-05,-0.08834149096159968,0.13311736293451074,0.00010327033932836236,0.027307823409848647,0.0032823252591095867,-0.45644070435121503,0.8903426001430663,0.02015622922491097,0.0013270068208035164,0.5793164579314711,0.03981990070918832,0.03981990070918832,0.29904202224549054,0.001674013083921675,0.14484204036698323,0.032476398021136096,0.0015856244924896167,-0.006243144833360859,-0.003310524165234696,0.0033176189126571387,0.0006589562192829135,0.2,0.2,0.0,0.0,0.0,0.2103853543737919,0.0,2.0164487688255197,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503,0.0009943175246593938,0.000526750989376073,0.03118886008822544,sim_00014,0.025169584003963838,0.0,0.0,-0.005330544928146802,0.0,0.0
-9.933073170731706,0.04312343367015629,0.0,0.0,0.009797651025919257,0.04080505570074592,0.02013752677619577,-0.005422507019029203,0.0,0.0,-0.00029020905110752965,0.0010179487681325863,-0.03295819805188893,4.0,0.04354355553603108,0.0014883639040717737,0.002192744918361078,0.0014883639040717737,0.0008299211342893591,8.720604511813123e-05,0.018533680987757168,-0.027587062223946288,0.00017833132155569112,0.05484318039504091,0.0337975725399972,-23.732871693792873,0.3094724931789925,0.03216759527390414,0.000313910851802343,0.8758266852458979,0.03573607323735131,0.03573607323735131,0.3837488329564787,0.0032776473273840624,0.07853972941928866,0.04796382679891828,0.0012770669304253367,0.043356153593944846,0.03376114480469283,-0.0023661439517344007,-0.037785756174686824,0.2,0.2,0.0,0.0,0.0,0.22364665569847264,0.0,0.9674170788691846,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.0005365207122984827,-0.01439691716417416,0.0011727317364343343,sim_00015,0.03857931964241689,0.0,0.0,0.0015969908738022731,0.0,0.0
-9.933073170731708,0.017110820983075523,0.0,0.0,0.29503538144664987,0.019884920626957393,0.021488876085731863,-0.008875638864859073,0.0,0.0,-5.588334421729819e-05,0.0012586909028487853,0.17305491310128085,6.0,0.03308130887775699,0.0005292379187982092,0.4565608358494275,0.0005292379187982092,0.0003526062694725156,5.8310612642511e-05,-0.04026909490057195,-0.33056735156075145,0.00023535742950830105,0.025279929593509755,0.0056144417410641185,-0.3249472988740938,0.8603581685566268,0.019240433015206785,0.0011528216288874907,0.606219838491401,0.0383916681611562,0.0383916681611562,0.25081481598885624,0.001557412094976251,0.09999197198528442,0.031223069993516334,0.0014739201841963347,0.02038991058928108,-0.003109055005937833,0.004418427189614604,-0.0005819824339958757,0.2,0.2,0.0,0.0,0.0,0.1865306517747809,0.0,0.8127990596333577,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.0008637403916109676,0.0006383331184086743,0.02851280467383902,sim_00016,0.023005171566371965,0.0,0.0,-0.004396305339793301,0.0,0.0
-9.933073170731708,0.07392588842640253,0.06951219512195123,0.029987249871156862,0.05906670904063385,0.07275876238010275,0.03704425041712191,0.03196842920185218,0.0,0.0,-0.00018706448566146452,0.0017379900201633,-0.6164286860363801,2.0,0.05810347846868092,0.004779161989399043,0.005165458990569305,0.004779161989399043,0.0031116728537978616,0.00012781751137568926,0.0072400315377098715,0.05358609402346761,-0.00018064620942106346,0.110627024997942,0.0617854069684645,-23.79941680457551,0.2131774068656565,0.0543333851421292,0.0003148302018359272,0.8914174714858885,0.03825965708032541,0.03825965708032541,0.3826717244899018,0.006927779202227702,0.08280313531148487,0.07042902770312892,0.0014638013599040944,0.12638410034848935,0.0674173324525551,-0.0037397260244285135,-0.06910970251558979,0.2,0.2,0.029987249871156862,0.0007271764516748347,0.06951219512195123,0.3958631784599439,0.0,0.3876718445731738,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.0008163702632675296,-0.026728653441785908,0.0018011916809298149,sim_00017,0.06913148334441438,0.0,0.0,-0.0029901907680203177,0.0007271764516748347,0.06951219512195123
-9.933073170731706,0.015891020660442543,0.006097560975609756,0.03139404457930084,0.564981994281821,0.029137045649688657,0.03127409232445546,-0.00010232012790677662,0.0,0.0,-3.333632966442475e-05,0.0015754382586464087,0.6123296823613096,10.0,0.0378953799556026,0.0011746242761653904,0.4842180726705967,0.0011746242761653904,0.0015427556248824193,0.00012388569654200182,-0.05847799451650724,-0.2883700880798948,0.00023097974362733836,0.04183263422352383,0.004957335777122675,-1.6061811238753023,0.7874180648645827,0.021139155252787114,0.0011560063852320477,0.6703424837747957,0.04190767711200449,0.0419076771120045,0.24075401742289518,0.0018644446060292201,0.2020178994648827,0.03401756661070664,0.0017562534009240255,0.04362265024770817,0.001097419533909516,8.627881911849045e-05,-0.004047309038940128,0.2,0.2,0.03139404457930084,0.00010714435489907186,0.006097560975609756,0.38318669394063043,0.0,0.1956129991977717,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.001440891530171129,0.00010430794461893883,0.02912884544747963,sim_00018,0.034272792068423465,0.0,0.0,-0.0029633785937238574,0.00010714435489907186,0.006097560975609756
-9.933073170731706,0.016342902628590256,0.03170731707317073,0.03868191185423164,0.49759321452394745,0.029719234997088968,0.038279305073499865,-0.004066641707668047,0.0,0.0,-0.00010045596467625592,0.0021684232322839196,-0.03554621293456739,2.0,0.019757025084647585,0.0017290757547252077,0.6386150176122137,0.0017290757547252077,0.0001140802096366749,0.0003138924268553473,-0.07817229594110599,-0.009349982532641498,0.00014528310286590604,0.057368851548013154,0.009008208717832655,-0.8022906417239316,0.9789717597662251,0.020996565858819347,0.002680546966748956,0.4748684477559542,0.05057475653753261,0.05057475653753261,0.31700561291923135,0.00279693963369012,0.1571352838538882,0.042273895250183935,0.002557805998830697,0.015888429834333806,0.005616644839298246,0.002516577378926854,-0.008818263423394868,0.2,0.2,0.03868191185423164,0.0004315143611938887,0.03170731707317073,0.37939637227471135,0.0,1.2139580187898171,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503,0.0023089456585232426,-0.0020343311937607747,0.048286232090854884,sim_00019,0.04158215668679545,0.0,0.0,-0.011720811906108797,0.0004315143611938887,0.03170731707317073
-9.933073170731706,0.07046405361414139,0.007317073170731708,0.04601376818140679,0.12208206828721174,0.07033958858495855,0.025933113747853877,0.014609504289048161,0.0,0.0,-0.00033173353632305646,0.001442924078056385,0.03213069328427354,5.0,0.03289414700189169,0.004090530482501839,0.20302828905809944,0.004090530482501839,0.0021393438730839803,7.665750507261804e-05,0.009102144630441579,-0.08690664214211072,1.1421119160861667e-05,0.10358984914858246,0.05938441620517701,-2.2310199388780902,0.2845206279492871,0.05724808431937595,0.0005023852200009649,0.7750690879196694,0.03351539714102848,0.03351539714102848,0.38907926281814914,0.00620596521572957,0.12708694364546247,0.06573883488743908,0.00112328184552086,0.1306804732052509,0.0654907372243887,-0.0034586087488310824,-0.0680617645483963,0.2,0.2,0.04601376818140679,0.00023035620772039224,0.007317073170731708,0.36838498607765346,0.0,0.30471474966867523,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.0011736187752973137,-0.025619386431448118,0.013539834201718047,sim_00020,0.06395725512013348,0.0,0.0,0.005332715301707661,0.00023035620772039224,0.007317073170731708
-9.930931608663965,0.02728436593983518,0.16097560975609757,0.08535445409883202,1.1235052521165694,0.060623105165744054,0.07756226434847006,0.006053677815674901,0.0,0.0,-0.0003673023681984965,0.004737290884506807,-0.3926792248822717,0.0,0.08563597656816735,0.005569181370721574,0.0934331163588461,0.005569181370721574,0.0011613947721733735,0.0004939612554441806,0.018618820532150436,0.23628169786100878,0.00012277861983320295,0.11388535287500579,0.02009795638293872,-6.402572710544729,0.22625261450544487,0.03103925885496954,0.000386309415870099,0.9681645167041086,0.08128138798892973,0.08128138798892973,0.33720099051945346,0.007546543517334775,0.12791944253118714,0.07042649025020532,0.006606664033406931,-0.029924471296081556,0.022349669220762536,0.009479140477881565,-0.011817654499342467,0.2,0.2,0.08535445409883202,0.004893305988802744,0.16097560975609757,0.452419961481631,0.0,7.772077042435641,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.0,-0.00845285480737143,0.008296924554074867,sim_00021,0.07462694801961,0.0,0.0,-0.014937647656700567,0.004893305988802744,0.16097560975609757
-9.933073170731706,0.036487718516384576,0.0,0.0,0.8901068851146277,0.016120620815114325,0.019429696686870578,0.008398927511352615,0.0,0.0,-0.00012211721073957099,0.0004894640248981662,-0.15341915804285833,5.0,0.06033949470603395,0.0006661841982858647,1.1606230680638596e-05,0.0006661841982858647,0.0005881877890566312,0.00018496272404811977,-0.45734015305721226,0.8736241041664248,-1.999855523774671e-05,0.01672011305128025,0.02404464191145372,-21.660297410094792,0.37938271468986967,0.028824618317488,0.00031209619052480957,0.8457211983762474,0.03180387906556503,0.031803879065565026,0.3306393590351246,0.002168369989673003,0.08014335552054241,0.03741100849444677,0.0010114867236170855,0.023852640104053968,0.01429801619364035,-0.0008995581719082324,-0.03114378481052782,0.2,0.2,0.0,0.0,0.0,0.12968467706932385,0.0,2.767332968676376,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.006770249708073273,-0.009870405427455922,8.511462230894178e-05,sim_00022,0.025810544323703534,0.0,0.0,-0.039377870236075106,0.0,0.0
-9.933073170731706,0.016583045267467837,0.0012195121951219512,0.008184168157917782,0.34060925564914374,0.01971972083198427,0.022256448325793113,0.02216507774913104,0.0,0.0,-2.0896245214719618e-05,0.0011491273141417276,-0.18718002802834022,2.0,0.02769956278506951,0.0006210401254084507,0.5368867683084955,0.0006210401254084507,0.000865610648432472,6.121636655581895e-05,-0.002138501599701065,-0.16884106505310825,0.00024989620531587595,0.02571680778362751,0.0034420119126266375,-0.18838942625919344,0.9940843737134679,0.011693859609995217,0.0014256962705155455,0.4656252647954004,0.03666589902320011,0.03666589902320011,0.2909514964410135,0.0014427149076228051,0.12347135382839092,0.03062206348568702,0.0013443881511795068,0.0053409041650205324,-0.0025084593131072808,0.0010478248807226365,0.0002200815355024588,0.2,0.2,0.008184168157917782,9.980692875509489e-06,0.0012195121951219512,0.24330373924424065,0.0,1.0417592206999629,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006,0.0003577844141577913,0.00030941469883269336,0.033465713764388366,sim_00023,0.0249206766643374,0.0,0.0,-0.0005129515622478223,9.980692875509489e-06,0.0012195121951219512
-9.933073170731706,0.03266557823074543,0.0,0.0,0.3529491937715554,0.028585621541517607,0.03758977720427403,0.017056262187717178,0.0,0.0,-8.547981997548862e-05,0.0014214934162972406,-0.34166935984535174,0.0,0.06253709846337822,0.0013555882262153813,0.017292525533514347,0.0013555882262153813,0.0007495251519077974,0.00030443658537458555,0.08736103131894861,0.6798460942961537,3.900384350015873e-05,0.04791224114111628,0.021431932160708995,-24.028577953437022,0.3353740426336573,0.02687270897665871,0.00032267943971187556,0.9230910676917985,0.04581684351047512,0.04581684351047512,0.35631549356473036,0.0028688801282250355,0.08258861272066298,0.04358408834830152,0.002099183149263366,0.03339694802024962,0.013748167360601471,0.015127680588467918,-0.021476371050134446,0.2,0.2,0.0,0.0,0.0,0.25312647390644594,0.0,1.5597330188124847,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,-0.0015836572684913008,-0.00722181326361508,0.0033261955308322446,sim_00024,0.03681831373400174,0.0,0.0,-0.012971634634512431,0.0,0.0
-9.933073170731708,0.04008886952654627,0.0,0.0,0.6105561519617972,0.022303382091584556,0.019751877253735155,0.00877547386096763,0.0,0.0,-0.00014473865780304678,0.00048147105134429706,-0.13696236410362683,5.0,0.05835113594444024,0.0008689022552387283,9.449866107624771e-06,0.0008689022552387283,0.0008613012160241496,0.0001667787829355694,-0.3540098262640596,0.6542603254343811,-2.3612874615186292e-05,0.021858704102668977,0.02797864004820156,-21.685332783659042,0.35594986154515823,0.031196588231962242,0.0003120952219813464,0.8418596855687264,0.03141733265167215,0.03141733265167215,0.34074489801378877,0.002463255511457195,0.08015707360759272,0.040279084772786036,0.000987048790945825,0.03301011277472021,0.019779498390962047,-0.0012370017418508183,-0.03545373478351088,0.2,0.2,0.0,0.0,0.0,0.1561654861117202,0.0,1.7298865788556097,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.006089371549910183,-0.011732762321600799,7.6801728728494e-05,sim_00025,0.02947714801738337,0.0,0.0,-0.035485306626856256,0.0,0.0
-9.933073170731708,0.062311441638353754,0.09146341463414634,0.021343237338907528,1.759420319963481,0.03559346862007897,0.04048447751303996,0.017541985095090456,0.0,0.0,-0.00019317856978853774,0.0005345135406511407,-0.3676329881517044,3.0,0.08067417606057449,0.0029825794034710213,4.882313979137631e-05,0.0029825794034710213,0.0013175065022890948,0.000378021594050871,-0.43571426150062154,0.8312349976469944,-0.00030676088626700125,0.050014669158569176,0.051058939885780634,-22.100464459500493,0.24965300784394054,0.047273267270401396,0.00031211290189767224,0.8841941504418434,0.03669863977011302,0.03669863977011302,0.3739418941671219,0.005007697838065351,0.08029640309182362,0.05596689714838314,0.0013467901609765208,0.052670136083096786,0.03156808890185303,-0.001982263059952416,-0.0652991774013909,0.2,0.2,0.021343237338907528,0.0010803365829796883,0.09146341463414634,0.2750162489602329,0.0,2.5013758742462944,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006,0.01367378995972146,-0.021062186092709982,0.00017457384232467997,sim_00026,0.05461299665346172,0.0,0.0,-0.080254533421376,0.0010803365829796883,0.09146341463414634
-9.933073170731708,0.015378532174081397,0.0,0.0,0.17250628939915935,0.013524505894472792,0.017283234977778426,-0.0031762579080957592,0.0,0.0,-4.043685954650106e-05,0.0007875872913330367,-0.18965939992037795,4.0,0.031113548247830625,0.0003020416841798885,0.26356338270612134,0.0003020416841798885,0.0007517395496761644,8.023407708628594e-05,-0.053373379366953355,-0.02210751992557771,0.00022518545415809598,0.012044717855340285,0.0025501328347514885,-1.209841753068551,0.7200159803448937,0.016643198339900002,0.0006091676421518731,0.7120338966460319,0.032554084720603414,0.032554084720603414,0.30414580284099285,0.001175039741817463,0.09227659685952183,0.027431070871173628,0.0010597684319962246,0.008379340705746863,0.0011744115579261916,-0.0014514404089265298,-0.0018838561880780702,0.2,0.2,0.0,0.0,0.0,0.13714028856996208,0.0,0.627094456686288,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.0005754496916203777,-3.719124486142043e-05,0.01670486417296845,sim_00027,0.017379346483107138,0.0,0.0,-0.0027620083318703713,0.0,0.0
-9.933073170731706,0.0176600957446926,0.0,0.0,0.2886215596390916,0.02006252168525526,0.029084295516678328,0.023219666195936982,0.0,0.0,-0.00010507596755950984,0.001241210746895593,-0.26005018418056913,2.0,0.024244886882094824,0.0006616732204295018,0.504142432308343,0.0006616732204295018,0.0008213602800168408,0.00016833994859670757,-0.03058081341286823,0.33901740721106366,0.0003671287691258053,0.02693318563653068,0.004190346309055047,-0.4369699471145292,0.9519963051337872,0.014383376588689135,0.0014856717345880389,0.497675813978756,0.03846278978102351,0.03846278978102351,0.31527184490052723,0.0016392769609834166,0.12611577387695583,0.03271324752235317,0.0014793861977392062,0.006704559757591433,0.0005745601802420452,-0.0019976547351330254,-0.0005417716964224439,0.2,0.2,0.0,0.0,0.0,0.2271061222884836,0.0,3.2663751259308733,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503,0.0011875572980253324,-0.0008433745603733661,0.03350335133593158,sim_00028,0.02572300955233469,0.0,0.0,-0.003197783958435174,0.0,0.0
-9.933073170731706,0.013217347718830217,0.004878048780487805,0.015801348757154443,0.3925428583529342,0.031306481247434625,0.03547593340499143,-0.03241347627266518,0.0,0.0,-0.00017634963033227028,0.002055124440557219,-0.2841295327472415,2.0,0.03081614633402115,0.001340427074975991,0.5941118373571312,0.001340427074975991,0.0002301089993983576,0.00011747546395695178,-0.01880878960773598,-0.19503212480844873,0.0003277303964543181,0.04792463155407598,0.003984941109616411,-1.041058566386395,0.8362942249628114,0.012683113077648479,0.001684142976740079,0.6313383700611833,0.04795159507859986,0.04795159507859986,0.34710288128479977,0.0024080237332214775,0.13971786128418273,0.03983422676668566,0.0022993554705820025,-0.03336907785298493,0.002022350522555172,-0.0024756779340409096,0.000521626406497333,0.2,0.2,0.015801348757154443,3.4363365850165195e-05,0.004878048780487805,0.33226875369536824,0.0,0.7793184099697864,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.0014935453782012331,9.463087369899216e-05,0.03751942194137253,sim_00029,0.036611843370362974,0.0,0.0,-0.004388236298123349,3.4363365850165195e-05,0.004878048780487805
