sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00306,normal,None,normal,0.01372606496676932,0.005077900753714603,0.004999999999999005,0.03187364325283859,0.026287251790438757,0.02861333696908784,1.0,1.0,0.0,1.0,0.7536585365853659,0.0057016841260315865,-10.047200443417655,-9.83041839319057
sim_00307,normal,None,normal,0.015565786725242595,-0.006460857264548523,-0.005000000000000782,0.02893130838870306,0.02444497867495805,0.026138516323892757,1.0,1.0,0.0,1.0,0.7926829268292683,0.006142898132606003,-10.069946684880382,-9.838545927687486
sim_00308,normal,None,normal,0.012776000304476781,-0.02374965895244746,-0.02499999999999858,0.0472348654625705,0.03691071858548484,0.04006930458028681,1.0,1.0,0.0,1.0,0.325609756097561,0.005971155517898111,-10.073689841530184,-9.866035888172528
sim_00309,normal,None,normal,0.012602930344446798,0.009328468258927802,0.009999999999999787,0.02790735957378665,0.021982229187463086,0.02572108012367628,1.0,1.0,0.0,1.0,0.7902439024390244,0.005498189152402255,-10.031420828350246,-9.822604182355965
sim_00310,normal,None,normal,0.016788179798889472,-0.02319407383959842,-0.02499999999999858,0.04998688750738545,0.044318948364010596,0.04727416083828793,1.0,1.0,0.0,1.0,0.32439024390243903,0.00658490792496838,-10.054870126279553,-9.838608189430511
sim_00311,normal,None,normal,0.009573218289582575,0.012344268152934271,0.009999999999999787,0.05467425754714128,0.02958708239664309,0.04497686342267636,1.0,1.0,0.0,1.0,0.6597560975609756,0.005739309073573241,-10.052320052677809,-9.829805090270577
sim_00312,normal,None,normal,0.017912476513961377,0.01007891584932351,0.009999999999999787,0.03542283902881849,0.028770136997474695,0.03213003249266917,1.0,1.0,0.0,1.0,0.6597560975609756,0.006745395684948504,-10.027177935792576,-9.818690768625773
sim_00313,normal,None,normal,0.013421649922359034,0.014998460246892928,0.012500000000001066,0.04242884530921742,0.0386822669188609,0.04137060866921089,1.0,1.0,0.0,1.0,0.6719512195121952,0.005767194797681375,-10.024478180532887,-9.827546231636777
sim_00314,normal,None,normal,0.010565653618999207,0.019319250904272382,0.019999999999999574,0.05427815577331785,0.03131760600417478,0.047075726657578795,1.0,1.0,0.0,1.0,0.4097560975609756,0.006076851771139196,-10.040924791383016,-9.821414822263977
sim_00315,normal,None,normal,0.015282597096712069,-0.029641758809161263,-0.027947572354493744,0.05808856654934935,0.05259841709261622,0.055747113578610105,1.0,1.0,0.0,1.0,0.21097560975609755,0.006147976260253262,-10.085745756722938,-9.867187442047847
sim_00316,normal,None,normal,0.013089797391121481,-0.021510848111626048,-0.02000000000000135,0.04697134887525145,0.03938078073057731,0.041829448250029266,1.0,1.0,0.0,1.0,0.42073170731707316,0.005778451348220139,-10.065108106992799,-9.85640866370924
sim_00317,normal,None,normal,0.019475769044258767,0.013795665564228924,0.012500000000001066,0.05667609050431821,0.04022582420635965,0.048604642919424464,1.0,1.0,0.0,1.0,0.5634146341463414,0.007080655496710773,-10.040440016282533,-9.818737390498624
sim_00318,normal,None,normal,0.012486135188595515,0.00891778966293459,0.009999999999999787,0.030827160710737544,0.022760372947456274,0.02571948035057455,1.0,1.0,0.0,1.0,0.7085365853658536,0.005725323086548309,-10.034802514383257,-9.821476656489194
sim_00319,normal,None,normal,0.01255103753146737,0.016338846303320997,0.014999999999998792,0.0460763915050304,0.03910204631153089,0.04250677287758324,1.0,1.0,0.0,1.0,0.5792682926829268,0.005887385584974979,-10.02469882940745,-9.823656891054265
sim_00320,normal,None,normal,0.012867390066207818,-0.025755133701436197,-0.025000000000000355,0.05076766788392817,0.04388942345825457,0.04899627840494547,1.0,1.0,0.0,1.0,0.24878048780487805,0.005546822388028009,-10.097888932113515,-9.858072114933929
sim_00321,normal,None,normal,0.014313574020177093,-0.0018414810136210555,-0.00032384675800223306,0.05623220232383197,0.01867499340616438,0.04116861368492726,1.0,1.0,0.0,1.0,0.8780487804878049,0.0070640955995168765,-10.054733408259453,-9.835494049270942
sim_00322,normal,None,normal,0.013749319925842584,0.012938432104869332,0.012500000000001066,0.04221733906330627,0.03405961477593165,0.03734871283430742,1.0,1.0,0.0,1.0,0.6634146341463415,0.0059166791069946946,-10.035377073605627,-9.827591308688488
sim_00323,normal,None,normal,0.01273955925261227,-0.011700306977143086,-0.009999999999999787,0.0320356489371747,0.027503963381167826,0.02945633469350672,1.0,1.0,0.0,1.0,0.7207317073170731,0.0055647529653696,-10.058242553377637,-9.847789837595393
sim_00324,normal,None,normal,0.014691652330812956,0.005854046297899178,0.004999999999999005,0.028908389883145702,0.021160911440242722,0.02509407318020395,1.0,1.0,0.0,1.0,0.8378048780487805,0.00584166982987627,-10.047696286055025,-9.83683126915762
sim_00325,normal,None,normal,0.011832554093845477,-0.020710228784354773,-0.02000000000000135,0.055522827647056516,0.04039612405588393,0.049977878398916466,1.0,1.0,0.0,1.0,0.4451219512195122,0.006216400551463118,-10.063429466663422,-9.865620419574796
sim_00326,normal,None,normal,0.011836383796813295,0.009489762173912997,0.009999999999999787,0.0360938876085104,0.022903417601064912,0.02673961912222292,1.0,1.0,0.0,1.0,0.7536585365853659,0.005509923742270409,-10.039462749715357,-9.83601993068001
sim_00327,normal,None,normal,0.01683389338112751,0.028090957266092634,0.02999999999999936,0.05626871685671375,0.04721482342433294,0.05095137231118874,1.0,1.0,0.0,1.0,0.2780487804878049,0.006899354324065998,-10.023307586000538,-9.799701019764388
sim_00328,normal,None,normal,0.011727901772711196,0.020768224141199627,0.019999999999999574,0.046046846192608015,0.03764982430366758,0.041562982641369525,1.0,1.0,0.0,1.0,0.43414634146341463,0.005507319303224796,-10.02518134175187,-9.800432623713187
sim_00329,normal,None,normal,0.014900075652210366,-0.022935740151377913,-0.025000000000000355,0.05296401289391284,0.037528721937151135,0.0459498490256692,1.0,1.0,0.0,1.0,0.3048780487804878,0.007503573789859439,-10.074778629106167,-9.86176687742556
sim_00330,normal,None,normal,0.012471372281477067,-0.00209687260876312,0.0,0.03047005440256001,0.023536942927634363,0.027725515598628386,1.0,1.0,0.0,1.0,0.8987804878048781,0.005436779942074785,-10.054613511004865,-9.842644187917609
sim_00331,normal,None,normal,0.01581847248406113,-0.010433932293204546,-0.010000000000001563,0.039760376509601514,0.03296607031930749,0.03700598381893393,1.0,1.0,0.0,1.0,0.7060975609756097,0.0067310462255775584,-10.070097793566225,-9.84173671640536
sim_00332,normal,None,normal,0.013856858266032158,-0.0014763467727694018,1.7763568394002505e-15,0.02737644128744421,0.017145888336151223,0.020347194073400552,1.0,1.0,0.0,1.0,0.8670731707317073,0.00573394271818599,-10.038586584641271,-9.824380665599065
sim_00333,normal,None,normal,0.013047258212938393,-0.012130500028419358,-0.009999999999999787,0.068572794034921,0.023741212903759745,0.05599594729520359,1.0,1.0,0.0,1.0,0.7146341463414634,0.007520191247717325,-10.060717696653343,-9.859928306275398
sim_00334,normal,None,normal,0.014070066358471117,0.028566097428944524,0.028750000000000497,0.05026046194060818,0.04711638433105074,0.04896053177639645,1.0,1.0,0.0,1.0,0.23780487804878048,0.0059842615722022425,-10.016709230655797,-9.819372393714922
sim_00335,normal,None,normal,0.011414065784738182,0.004633246258156133,0.00500000000000167,0.03482038009295785,0.017909757571461068,0.030434106128343526,1.0,1.0,0.0,1.0,0.9158536585365854,0.005711361189759167,-10.048657615469557,-9.836899757558816
sim_00336,normal,None,normal,0.010580346673071114,0.028319553920113587,0.028750000000000497,0.05042909027640263,0.04462400749051873,0.047834998208918025,1.0,1.0,0.0,1.0,0.21829268292682927,0.005712379531666052,-10.040243432316451,-9.808607883979795
sim_00337,normal,None,normal,0.01273284418247276,-0.019152430719154765,-0.02000000000000135,0.04548880778970066,0.03887540186064421,0.04298579626073589,1.0,1.0,0.0,1.0,0.5024390243902439,0.005898490821858036,-10.0708799865648,-9.853543044538638
sim_00338,normal,None,normal,0.01613407139834728,-0.008611521065963775,-0.01020961302214829,0.039221751877906996,0.026325621954151664,0.02932383298833711,1.0,1.0,0.0,1.0,0.723170731707317,0.006261705070878563,-10.05860520013998,-9.842701695077867
sim_00339,normal,None,normal,0.012752386949755869,0.028695493347196625,0.02999999999999936,0.05405182888782534,0.04226887023091743,0.0457917797104927,1.0,1.0,0.0,1.0,0.2621951219512195,0.006071235654252105,-10.021940390657447,-9.816956269537949
sim_00340,normal,None,normal,0.0131807502860424,-0.01683550631645315,-0.01793792399606886,0.03527918126765961,0.0320430529991631,0.03373226777209074,1.0,1.0,0.0,1.0,0.5207317073170732,0.005607510388909421,-10.067872666495216,-9.864716246731653
sim_00341,normal,None,normal,0.01757458259079062,0.010817137699969484,0.009999999999999787,0.04591122467158648,0.030777809999539756,0.03867178631580634,1.0,1.0,0.0,1.0,0.7073170731707317,0.0065979815081787805,-10.035183110018346,-9.817506730206443
sim_00342,normal,None,normal,0.014770016343590781,0.010705212953746397,0.010000000000001563,0.03975306508646703,0.029813159176916453,0.0359982760478571,1.0,1.0,0.0,1.0,0.7134146341463414,0.005986595324293741,-10.018221643733336,-9.82737610939413
sim_00343,normal,None,normal,0.014683783415226389,0.0285385042966278,0.02999999999999936,0.05827159808352711,0.04622536993386825,0.054411890427371,1.0,1.0,0.0,1.0,0.2048780487804878,0.007247621963825362,-10.014500441310954,-9.814087351376218
sim_00344,normal,None,normal,0.014066465895588123,-0.005366003788656969,-0.004999999999999005,0.024490938326998446,0.01940003035251267,0.021296050218290927,1.0,1.0,0.0,1.0,0.8280487804878048,0.0057178191290903025,-10.044175787292817,-9.844534774912304
sim_00345,normal,None,normal,0.01344484590651136,-0.027744377675337974,-0.02557208981796677,0.06651291722179131,0.04344216136125656,0.04626953373878754,1.0,1.0,0.0,1.0,0.19878048780487806,0.005654108406346653,-10.075076838778571,-9.862844708525756
sim_00346,normal,None,normal,0.012504503545778733,0.03269964752443425,0.02999999999999936,0.05733171822273597,0.04906067177006763,0.05293920543741407,1.0,1.0,0.0,1.0,0.12439024390243902,0.005827848713114158,-10.030951921802165,-9.788000621116389
sim_00347,normal,None,normal,0.01285641116222935,-0.029726855331003877,-0.02874999999999872,0.05718694790394707,0.04269696938729117,0.05293560679689641,1.0,1.0,0.0,1.0,0.10853658536585366,0.00678473660841109,-10.079452743471528,-9.87211826072024
sim_00348,normal,None,normal,0.013588743896678888,-0.008593963820401338,-0.009999999999999787,0.04133630118154663,0.028043384414471094,0.03274973810844761,1.0,1.0,0.0,1.0,0.7621951219512195,0.006056276456763514,-10.043501545957934,-9.824606690150008
sim_00349,normal,None,normal,0.012177587238981644,0.02873945713375484,0.02999999999999936,0.048695493359526054,0.04055954343926631,0.04429348117591706,1.0,1.0,0.0,1.0,0.1975609756097561,0.005884634154712133,-10.018277239009432,-9.801173591874086
sim_00350,normal,None,normal,0.016024207459230125,0.020966394164785115,0.019999999999999574,0.054096074261252625,0.046956217026366695,0.04988054032051574,1.0,1.0,0.0,1.0,0.47317073170731705,0.007004080079560388,-10.029391169414684,-9.79984886888921
sim_00351,normal,None,normal,0.01932089143193852,-0.010881164565692424,-0.009999999999999787,0.04225464112623811,0.03499599059043062,0.03907019667182298,1.0,1.0,0.0,1.0,0.6317073170731707,0.007011072185153282,-10.050643517218901,-9.855929466901776
sim_00352,normal,None,normal,0.013523909572996647,-0.027964194867024453,-0.02874999999999961,0.05812906251695438,0.041541684009687156,0.04584403177651603,1.0,1.0,0.0,1.0,0.2073170731707317,0.006221235171720012,-10.085466139410379,-9.86986146808801
sim_00353,normal,None,normal,0.011277514890710143,0.02047685847545713,0.019999999999999574,0.05308517164721849,0.036533296350017695,0.041401132355162074,1.0,1.0,0.0,1.0,0.4146341463414634,0.006262870302797107,-10.036172602417812,-9.824286973775544
sim_00354,normal,None,normal,0.014251236740102377,0.0001398932165457809,1.7763568394002505e-15,0.036847487223496955,0.024002523655636043,0.03154866603650724,1.0,1.0,0.0,1.0,0.8609756097560975,0.005577701329163273,-10.045602284700303,-9.83406842119632
sim_00355,normal,None,normal,0.01185708187350115,0.028971451597508076,0.02999999999999936,0.05166264179408131,0.043668437457085485,0.046367757730916316,1.0,1.0,0.0,1.0,0.2304878048780488,0.0058957632394772645,-10.042452068571631,-9.799571956530341
sim_00356,normal,None,normal,0.014838737417566054,0.017659517858029744,0.019999999999997797,0.03839328723061186,0.03443642252982073,0.03743582135362086,1.0,1.0,0.0,1.0,0.49146341463414633,0.006846237373088892,-10.04431458666369,-9.825147127121186
sim_00357,normal,None,normal,0.011590406813451633,0.014206480533173214,0.014999999999998792,0.03795239489963187,0.03172676289493585,0.03516110816756383,1.0,1.0,0.0,1.0,0.6487804878048781,0.005681919853122099,-10.031977338430757,-9.80890261536838
sim_00358,normal,None,normal,0.012955053170382735,0.008593823443309242,0.009999999999999787,0.04578236490692511,0.028355932927464876,0.032529718558661734,1.0,1.0,0.0,1.0,0.6817073170731708,0.005979708648197751,-10.050518750626544,-9.81793853439633
sim_00359,normal,None,normal,0.014257287765648394,0.020433928346084807,0.019999999999997797,0.05014872214498389,0.040850217324923666,0.046333705881210836,1.0,1.0,0.0,1.0,0.44878048780487806,0.005967741300969003,-10.037491248058178,-9.820374805838556
sim_00360,normal,None,normal,0.02015077116542831,0.019535787200043453,0.019999999999999574,0.05618122655563518,0.04391633924570184,0.04888391657227117,1.0,1.0,0.0,1.0,0.4573170731707317,0.007953462886423067,-10.042769110471916,-9.825472377647214
sim_00361,normal,None,normal,0.014061648098782494,-0.024864292086733825,-0.025000000000000355,0.04764896030772903,0.039851695387335795,0.04222045210324525,1.0,1.0,0.0,1.0,0.30853658536585366,0.006318731891214196,-10.082920792771315,-9.862976491034868
sim_00362,normal,None,normal,0.011830812440829968,-0.010862301750456776,-0.010000000000001563,0.03992505605330976,0.029917609872560105,0.034423424404670985,1.0,1.0,0.0,1.0,0.7646341463414634,0.0054619353627941795,-10.054869404260982,-9.84906672339026
sim_00363,normal,None,normal,0.015213198754656756,-0.020353857829963292,-0.02000000000000135,0.04904278999602596,0.03884363702619957,0.04231782112985559,1.0,1.0,0.0,1.0,0.35609756097560974,0.005633970542310989,-10.06678478086036,-9.859798336424202
sim_00364,normal,None,normal,0.01924864562087938,0.02010364810320476,0.019999999999999574,0.04826543199839506,0.03783075496201978,0.04165848904214023,1.0,1.0,0.0,1.0,0.44878048780487806,0.0071097799323388425,-10.038614981299139,-9.820156785933545
sim_00365,normal,None,normal,0.01428858754190281,0.017617015521790985,0.019999999999997797,0.05056234620069233,0.033452815848035035,0.0428790588529614,1.0,1.0,0.0,1.0,0.5219512195121951,0.006699464030578697,-10.029492763638853,-9.80922757807312
sim_00366,normal,None,normal,0.012473707586063474,0.019338537033584076,0.019999999999999574,0.03878705299289109,0.03464326755921334,0.037500465568146756,1.0,1.0,0.0,1.0,0.4268292682926829,0.005416580497489748,-10.021584868430239,-9.819632152515693
sim_00367,normal,None,normal,0.01503250163226547,-0.02064669352644549,-0.019999999999999574,0.04576816086466273,0.03729192968727995,0.042393986066540115,1.0,1.0,0.0,1.0,0.4195121951219512,0.005904777429922439,-10.071818346849131,-9.865662269214315
sim_00368,normal,None,normal,0.01601055438813205,0.02065589553834579,0.019999999999999574,0.04485604016071498,0.04241017086445176,0.044029235735731455,1.0,1.0,0.0,1.0,0.4865853658536585,0.0068667047233357875,-10.030981758174342,-9.814255077578581
sim_00369,normal,None,normal,0.012961596692794161,-0.019417782465697125,-0.019999999999999574,0.044402292303880486,0.03544846991584389,0.04234861434109942,1.0,1.0,0.0,1.0,0.47804878048780486,0.006506533548726375,-10.088985631453657,-9.857550379394592
sim_00370,normal,None,normal,0.01468715846141357,0.009155406967016349,0.009999999999999787,0.03630878760587919,0.02694940768434266,0.030968575730735665,1.0,1.0,0.0,1.0,0.7560975609756098,0.006639681341396616,-10.071686137898318,-9.829883432898852
sim_00371,normal,None,normal,0.018470602037934113,0.011575420517036123,0.010000000000001563,0.04500724470486617,0.03987503937067442,0.04365159493347506,1.0,1.0,0.0,1.0,0.6853658536585366,0.007038974503733857,-10.045211587217741,-9.836371517003805
sim_00372,normal,None,normal,0.015601784872931143,0.008802486238303764,0.009999999999999787,0.03500873949452199,0.028721510214082178,0.03372257330681171,1.0,1.0,0.0,1.0,0.6670731707317074,0.006785160032796295,-10.04468499731191,-9.831994198569317
sim_00373,normal,None,normal,0.014418834480146343,0.017569926478990985,0.019999999999999574,0.04436065747646012,0.03222340168534208,0.0364727270527314,1.0,1.0,0.0,1.0,0.5865853658536585,0.006251202082900493,-10.030756204413928,-9.814358420590128
sim_00374,normal,None,normal,0.010124216381554052,-0.019483100829747843,-0.02000000000000135,0.04907182959567713,0.03587651964900944,0.043182336161400055,1.0,1.0,0.0,1.0,0.4073170731707317,0.0056350753674171295,-10.07043285950847,-9.849638277829163
sim_00375,normal,None,normal,0.013550266827923391,0.013210622037757472,0.010000000000001563,0.054193493261244896,0.03310878233727808,0.04164789896448679,1.0,1.0,0.0,1.0,0.6182926829268293,0.005708469058204837,-10.029827142934904,-9.809947363456464
sim_00376,normal,None,normal,0.012315438796152486,-0.008096947619448394,-0.009999999999999787,0.030931270422463797,0.023118399776551432,0.026984827202338225,1.0,1.0,0.0,1.0,0.7268292682926829,0.005431644906557418,-10.05822150944876,-9.84807377598815
sim_00377,normal,None,normal,0.01671487757173002,-0.011902410842449352,-0.009999999999999787,0.049718529024261215,0.031012938265259922,0.04290562409499694,1.0,1.0,0.0,1.0,0.6865853658536586,0.007168880085006328,-10.053859291755005,-9.862344054643692
sim_00378,normal,None,normal,0.014630373228928167,-0.018953182329810636,-0.019999999999999574,0.044299881576854716,0.038351177025110504,0.04139068550739496,1.0,1.0,0.0,1.0,0.4548780487804878,0.0061613234654739595,-10.076091135596762,-9.85821903722387
sim_00379,normal,None,normal,0.011545170405960198,0.021397924902522878,0.019999999999999574,0.0484341976888949,0.042325603091225523,0.0453678601454717,1.0,1.0,0.0,1.0,0.39146341463414636,0.0054061599314251165,-10.028512019916587,-9.811993851830128
sim_00380,normal,None,normal,0.010740342773506805,-0.0050908819166946605,-0.005670643114051188,0.031451747366237015,0.01957176979070736,0.024166229089897656,1.0,1.0,0.0,1.0,0.8109756097560976,0.00544192878569609,-10.050870407958142,-9.85048077808094
sim_00381,normal,None,normal,0.011645188299235236,0.02522131926331775,0.02499999999999858,0.057868193742145024,0.04022796705180607,0.052707325009919134,1.0,1.0,0.0,1.0,0.2634146341463415,0.006315153419292945,-10.033526617404366,-9.803852018366038
sim_00382,normal,None,normal,0.013618852124272005,-0.010093040954185254,-0.009999999999999787,0.03093152355372908,0.026585141221843762,0.02897884676806903,1.0,1.0,0.0,1.0,0.6853658536585366,0.005782693046955045,-10.07213490255766,-9.829459001335518
sim_00383,normal,None,normal,0.012802136884371252,0.0036720225535431107,0.00500000000000167,0.02782540985806392,0.01886807486989976,0.022652436468144257,1.0,1.0,0.0,1.0,0.8365853658536585,0.005650733714244946,-10.06140093873591,-9.817350713523604
sim_00384,normal,None,normal,0.013699797197178119,0.02884374727282737,0.028750000000000497,0.06884076680585949,0.05825855890300406,0.06195875704271259,1.0,1.0,0.0,1.0,0.20243902439024392,0.006893562641288713,-10.030222892352905,-9.79615923319414
sim_00385,normal,None,normal,0.014886651851805398,-0.020247082007756014,-0.019999999999999574,0.054967875478865835,0.03346312853102207,0.04492792617311206,1.0,1.0,0.0,1.0,0.38170731707317074,0.0068104636317791005,-10.084164849760537,-9.849628398338444
sim_00386,normal,None,normal,0.016488264528119453,-0.008822095486711366,-0.009999999999999787,0.032683451250331785,0.027192283710272845,0.030341399290219062,1.0,1.0,0.0,1.0,0.6719512195121952,0.007108595052352784,-10.056892912947236,-9.85320091307344
sim_00387,normal,None,normal,0.020537043719302598,0.028551755922528416,0.02999999999999936,0.05200569327946525,0.04591258057577967,0.04846460347209557,1.0,1.0,0.0,1.0,0.2475609756097561,0.007691368358203258,-10.010358515465667,-9.814069290527522
sim_00388,normal,None,normal,0.016203762373036657,0.010666018692885863,0.009999999999999787,0.04047477884985007,0.034625069161767726,0.03781669243641558,1.0,1.0,0.0,1.0,0.7268292682926829,0.00664125084517804,-10.044749530425793,-9.813606104855673
sim_00389,normal,None,normal,0.01351530902264846,-0.007181897665097247,-0.004999999999999005,0.03549479715443837,0.027495044295586885,0.032388817651201066,1.0,1.0,0.0,1.0,0.7841463414634147,0.005543072412877558,-10.059082510887363,-9.832473379472688
sim_00390,normal,None,normal,0.015228152652734148,0.030723853995920123,0.02999999999999936,0.06823650802466119,0.05807593828078312,0.06336807811212361,1.0,1.0,0.0,1.0,0.17073170731707318,0.006420933778087307,-10.02529013095484,-9.771763491975339
sim_00391,normal,None,normal,0.015567926287979759,0.008702106931839655,0.009999999999999787,0.043604456171143724,0.02795725315481743,0.035991509302638586,1.0,1.0,0.0,1.0,0.6926829268292682,0.007088604353716782,-10.041465872425464,-9.831618908246803
sim_00392,normal,None,normal,0.01524315141290759,0.023179309401052332,0.02499999999999858,0.04892297129920564,0.03957721078977663,0.04578167236430701,1.0,1.0,0.0,1.0,0.3475609756097561,0.006835398957392621,-10.027723531541236,-9.818853655901371
sim_00393,normal,None,normal,0.0134133041464139,-0.017008429160534785,-0.01603018653653976,0.03948267980426046,0.03324982679173649,0.036968893686435016,1.0,1.0,0.0,1.0,0.5024390243902439,0.005788882643603756,-10.062588836904599,-9.862918817176906
sim_00394,normal,None,normal,0.0183474416529739,-0.01211183503425867,-0.012422487237067514,0.04467752864327146,0.029684066675291818,0.03830105414674291,1.0,1.0,0.0,1.0,0.5975609756097561,0.008123685294731736,-10.067093696368698,-9.831537378750706
sim_00395,normal,None,normal,0.013088037507019487,-0.02845106793702099,-0.02680056082492932,0.05466925061948835,0.048190914905142615,0.052005134337013426,1.0,1.0,0.0,1.0,0.18048780487804877,0.006363242589797833,-10.073133504798914,-9.876482788162502
sim_00396,normal,None,normal,0.01683231053531681,-0.015373551385505646,-0.015076086911582465,0.03882962548783908,0.034266962299268386,0.036608449509093414,1.0,1.0,0.0,1.0,0.5329268292682927,0.0063325399957102815,-10.086701063379559,-9.863046690000624
sim_00397,normal,None,normal,0.017215707469754947,0.007822806765863973,0.009999999999999787,0.0333194724831003,0.025850667963711063,0.029445969031113368,1.0,1.0,0.0,1.0,0.6292682926829268,0.006888063701485441,-10.05223469946219,-9.842357645607233
sim_00398,normal,None,normal,0.010201664844318413,-0.02826953747790051,-0.02874999999999961,0.05108007020289662,0.04139947998930893,0.044973247567079724,1.0,1.0,0.0,1.0,0.24146341463414633,0.0053995269634617635,-10.06640371851258,-9.882031209755953
sim_00399,normal,None,normal,0.010999778155223901,-0.02015423393728966,-0.019999999999999574,0.051168360665389656,0.03277291417384837,0.044949509555401196,1.0,1.0,0.0,1.0,0.3719512195121951,0.006011213882903451,-10.06124318643804,-9.861782529882415
