sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00298,ref_error,校准源,ref_miscal,0.021252397430032544,-0.05626715320606616,-0.052809892438030026,0.09981263428421272,0.09401500666463765,0.09689193424003267,1.0,0.9073170731707317,0.09268292682926826,1.0,0.01951219512195122,0.00818850081652967,-10.147091745337821,-9.894889351362126
sim_00299,ref_error,校准源,ref_miscal,0.04023621555600776,0.04787986725996777,0.05288459316594096,0.09696015705395311,0.09130594981848592,0.09640495349106096,1.0,1.0,0.0,1.0,0.1878048780487805,0.012372007023797794,-9.998971083153739,-9.782660009722093
sim_00300,normal,None,normal,0.08204178683752046,0.009431021682528462,0.009999999999999787,0.06500417253543667,0.046874168658872936,0.05755392425049366,1.0,1.0,0.0,1.0,0.5280487804878049,0.014574309874386609,-10.055878950938753,-9.798271916003836
sim_00301,normal,None,normal,0.06532653015337754,0.027354817902109734,0.02999999999999936,0.10840259938583152,0.05649418592438531,0.07085591890923261,1.0,1.0,0.0,1.0,0.29634146341463413,0.014183745898879174,-10.030314797093252,-9.801597400614169
sim_00302,normal,None,normal,0.06828580613330706,-0.0281507693608184,-0.029223052583937204,0.0708663426869478,0.05313640026249517,0.060798161428662546,1.0,1.0,0.0,1.0,0.2865853658536585,0.011389850016763159,-10.066758384395063,-9.864381068281515
sim_00303,normal,None,normal,0.060913022015179924,-0.013594261421836675,-0.013551973052676303,0.05957150503069286,0.04581666130244972,0.052247212827241284,1.0,1.0,0.0,1.0,0.5060975609756098,0.010720674954278406,-10.063822740751101,-9.841660767322677
sim_00304,normal,None,normal,0.07565155345637653,0.010794355833741847,0.009999999999999787,0.08834155897535467,0.053479721653103135,0.06774882385769995,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.5951219512195122,0.014531793984785886,-10.056740328042183,-9.798786099312874
sim_00305,normal,None,normal,0.06961308026071233,-0.0014049505530988214,0.005000000000002558,0.07572477739551431,0.0539618133500619,0.06604335441169544,1.0,1.0,0.0,1.0,0.6353658536585366,0.014519487840694883,-10.078536653259864,-9.838098090006275
sim_00306,normal,None,normal,0.058549229301728976,0.005801509450829233,0.004494768373614733,0.08555431143084036,0.04132721797109084,0.07422853219848453,1.0,1.0,0.0,1.0,0.6109756097560975,0.013844814990194803,-10.039691542153072,-9.820107836460428
sim_00307,normal,None,normal,0.06767641315126671,0.008359286881929965,0.010000000000001563,0.09011425316050747,0.049062595062629014,0.07824537346543708,1.0,1.0,0.0,1.0,0.47073170731707314,0.013837813458772214,-10.067988927766095,-9.824160084686469
sim_00308,normal,None,normal,0.08810472268387474,0.017834131320268926,0.019999999999999574,0.07479065622087333,0.0488836143109749,0.05843283073277699,1.0,1.0,0.0,1.0,0.40487804878048783,0.0124714748422404,-10.031341529035956,-9.827995712840485
sim_00309,normal,None,normal,0.05462935483620129,0.008460201718019483,0.009999999999999787,0.08043520800531034,0.037911597120517726,0.04481698076460424,1.0,1.0,0.0,1.0,0.573170731707317,0.012426958648365516,-10.042528821050109,-9.793950481295575
sim_00310,normal,None,normal,0.06117365690099681,0.026635018129752223,0.02999999999999936,0.0790538777207015,0.05587761216937963,0.06387276748519224,1.0,1.0,0.0,1.0,0.2804878048780488,0.012184899316801613,-10.061967331847368,-9.805700047243505
sim_00311,normal,None,normal,0.05477526453277441,-0.01185910822000116,-0.009999999999999787,0.06635090130890298,0.056021364608460536,0.06255845386773257,1.0,1.0,0.0,1.0,0.5451219512195122,0.011738492059811005,-10.067063576490563,-9.80198004854107
sim_00312,normal,None,normal,0.05822732037829079,-0.00099199237664991,-0.002051671421595458,0.04818357452265509,0.03664277982559243,0.042093756751027334,1.0,1.0,0.0,1.0,0.6353658536585366,0.010659756703973063,-10.050482221520802,-9.810859676194921
sim_00313,normal,None,normal,0.07921794407114312,-0.0053560751925465595,-0.005000000000000782,0.06773986224906103,0.05480257415036682,0.060381166683213396,1.0,1.0,0.0,1.0,0.526829268292683,0.014201865033139933,-10.054049087438719,-9.825884364683393
sim_00314,normal,None,normal,0.07434819559275255,-0.01923083468687261,-0.019999999999999574,0.06617467021670898,0.05076899645867037,0.057742815136711874,1.0,1.0,0.0,1.0,0.39146341463414636,0.011576594404757886,-10.055096091456718,-9.855019466954
sim_00315,normal,None,normal,0.05237719952685207,-0.012464302158816219,-0.009999999999999787,0.0647677822695929,0.04439054713445003,0.056220629563124035,1.0,1.0,0.0,1.0,0.6024390243902439,0.011010333827319878,-10.062721333280573,-9.810762315549981
sim_00316,normal,None,normal,0.08084390101867638,0.006436245539830109,0.010000000000001563,0.06718300338431682,0.04118403595132722,0.05011345059120157,1.0,1.0,0.0,1.0,0.5426829268292683,0.013316573536001897,-10.045823789931887,-9.805757329062066
sim_00317,normal,None,normal,0.05561317222084883,0.020502166749890846,0.019999999999999574,0.06415646193549307,0.04942935114806746,0.05563573774638772,1.0,1.0,0.0,1.0,0.4329268292682927,0.012350959702014655,-10.0183312918874,-9.796725275068592
sim_00318,normal,None,normal,0.08102467020247486,0.015691355157072057,0.014999999999998792,0.07821928795664945,0.05511792745036565,0.0717122760400657,1.0,1.0,0.0,1.0,0.47804878048780486,0.014629770365375858,-10.028079378175889,-9.813940108171444
sim_00319,normal,None,normal,0.07457709995864469,0.006654007554110932,0.006398753293213488,0.07578425425587554,0.04679205197517362,0.061534960614161485,1.0,1.0,0.0,1.0,0.6097560975609756,0.013027245509040991,-10.053856893728456,-9.786542377832127
sim_00320,normal,None,normal,0.04292141099704321,-0.0065555074717819775,-0.004999999999999005,0.07279408122984954,0.042227697293419623,0.06385209744914076,1.0,1.0,0.0,1.0,0.5670731707317073,0.009573167333195673,-10.067282107057116,-9.835828939243289
sim_00321,normal,None,normal,0.052061825930339506,-0.01040174015620319,-0.009397507506552216,0.06633725170361515,0.04152083103344519,0.053997251351094705,1.0,1.0,0.0,1.0,0.6207317073170732,0.010689788571117933,-10.053181885534519,-9.828846579232733
sim_00322,normal,None,normal,0.04982403939282067,-0.01264019130044039,-0.009999999999999787,0.06355393583638502,0.04083526903286419,0.051196876414882,1.0,1.0,0.0,1.0,0.6329268292682927,0.010962952843493898,-10.078722427877578,-9.839027622759968
sim_00323,normal,None,normal,0.05065799062365888,-0.008147677950509018,-0.012251272410162883,0.05115989581865854,0.03585219516351986,0.04330756519976206,1.0,1.0,0.0,1.0,0.525609756097561,0.011671534414867424,-10.067286430420761,-9.823819554205397
sim_00324,normal,None,normal,0.07930467211234132,0.012285635576385503,0.010000000000001563,0.06811341175462715,0.05066504799427135,0.0592687723727417,1.0,1.0,0.0,1.0,0.47560975609756095,0.015110014795623322,-10.057753034125321,-9.812835126175965
sim_00325,normal,None,normal,0.06436925308121566,0.01833383185598359,0.019999999999999574,0.07677786932446118,0.058904127159558416,0.07079847354525726,1.0,1.0,0.0,1.0,0.3670731707317073,0.012634261703896834,-10.044345750034795,-9.786504919473636
sim_00326,normal,None,normal,0.07174265698538347,0.006224623685075239,0.010000000000001563,0.06818320662620536,0.04200273474903717,0.04945660925253766,1.0,1.0,0.0,1.0,0.4426829268292683,0.014744593775686569,-10.076483576578855,-9.820391469427006
sim_00327,normal,None,normal,0.04715138494317672,0.007068647428671077,0.010000000000001563,0.055510210839889496,0.03652538228802777,0.04473148324912878,1.0,1.0,0.0,1.0,0.5487804878048781,0.010566485239820003,-10.050048488168096,-9.818435488416181
sim_00328,normal,None,normal,0.06442721644152502,-0.022886372511513008,-0.019768812923976142,0.08969795747516685,0.05803630625184773,0.0841158344007798,1.0,1.0,0.0,1.0,0.42317073170731706,0.013002502485021735,-10.077274855909362,-9.868770887295668
sim_00329,normal,None,normal,0.04919070229874078,0.021127629920424513,0.019999999999999574,0.06036415008838247,0.05275574030429073,0.05689489660297156,1.0,1.0,0.0,1.0,0.4195121951219512,0.010864544639856078,-10.068569969695613,-9.804530530862472
sim_00330,normal,None,normal,0.04409174509927638,-9.905299133898273e-05,0.0,0.06905351172438579,0.0393477352875859,0.051055532846581916,1.0,1.0,0.0,1.0,0.6060975609756097,0.01008585814021093,-10.059487319205246,-9.83818549426071
sim_00331,normal,None,normal,0.0648760531290475,0.025386478419758766,0.02999999999999936,0.0769273659691958,0.05875435378025501,0.0691930516749522,1.0,1.0,0.0,1.0,0.25609756097560976,0.01444084398050423,-10.089667442417085,-9.782917338761528
sim_00332,normal,None,normal,0.0700151264971762,0.019115117340767658,0.02499999999999858,0.08361709307544452,0.04693583418136987,0.06978153678389373,1.0,1.0,0.0,1.0,0.3207317073170732,0.014320801574410555,-10.026151829405176,-9.812293042608312
sim_00333,normal,None,normal,0.06328547481309396,0.026283070747189437,0.02999999999999936,0.07376309111243629,0.05949774359269826,0.06638360809375068,1.0,1.0,0.0,1.0,0.23536585365853657,0.012578915725081153,-10.047359851030237,-9.799527292776848
sim_00334,normal,None,normal,0.052809356727651365,0.010736923174131321,0.010000000000001563,0.05671164869193568,0.04455658541439601,0.05407930407926823,1.0,1.0,0.0,1.0,0.5865853658536585,0.011330537319642725,-10.015875103091245,-9.817609467383845
sim_00335,normal,None,normal,0.05956765621634713,0.018239312133096073,0.019999999999999574,0.05763446789941895,0.04899630650578287,0.054415573502925495,1.0,1.0,0.0,1.0,0.4560975609756098,0.011757009793380433,-10.01515689689783,-9.799118808552418
sim_00336,normal,None,normal,0.045407160218049185,0.0006871600180815584,0.005000000000000782,0.05576710026999265,0.034912894809734224,0.04489152688793101,1.0,1.0,0.0,1.0,0.4975609756097561,0.010707259989510632,-10.056172880190024,-9.805919162994645
sim_00337,normal,None,normal,0.04886073468550426,-0.009914646547981304,-0.009999999999999787,0.06297972636801319,0.043711633012500604,0.05402976104778159,1.0,1.0,0.0,1.0,0.5914634146341463,0.010851946387312744,-10.060774619868987,-9.843117368623115
sim_00338,normal,None,normal,0.06648388726858097,-0.01668314370656125,-0.016646850223541065,0.064143327708301,0.04967552682210189,0.05989049010318233,1.0,1.0,0.0,1.0,0.45121951219512196,0.012294385177675324,-10.065379966686004,-9.854809638508737
sim_00339,normal,None,normal,0.07025675961359905,0.022398123314300238,0.02999999999999936,0.09136437585788215,0.055954750731135997,0.07585217394628732,1.0,1.0,0.0,1.0,0.24878048780487805,0.01470172633183306,-10.027242473080163,-9.791661827307541
sim_00340,normal,None,normal,0.046174043714154185,0.020475309757398117,0.019999999999999574,0.06621473662879218,0.05403689359890151,0.05979370657883729,1.0,1.0,0.0,1.0,0.3829268292682927,0.011020771959565663,-10.028084134458048,-9.80458131626758
sim_00341,normal,None,normal,0.06396882541404145,-0.019893885738362385,-0.019999999999999574,0.06501518649395166,0.04839921837248111,0.057999969142538556,1.0,1.0,0.0,1.0,0.3780487804878049,0.011409223556139877,-10.07435086238627,-9.868572888852599
sim_00342,normal,None,normal,0.0632695623204844,-0.009858434769711613,-0.009999999999999787,0.0675618286936821,0.036847213899852876,0.050113889050307815,1.0,1.0,0.0,1.0,0.5951219512195122,0.012178403023329894,-10.041636735136251,-9.856165785764585
sim_00343,normal,None,normal,0.053367304588139236,0.02042700004777921,0.019999999999999574,0.05989389213729268,0.04841164087322847,0.057157479656588045,1.0,1.0,0.0,1.0,0.4548780487804878,0.01102206137249967,-10.024490805365938,-9.810408739515633
sim_00344,normal,None,normal,0.0543479899524115,-0.02217685546805485,-0.021749120086186124,0.08661081944938687,0.0516412884491955,0.06131073862667523,1.0,1.0,0.0,1.0,0.39146341463414636,0.010292133067510693,-10.053158263047715,-9.8365144753394
sim_00345,normal,None,normal,0.07510490808911477,0.008983716284217439,0.009999999999999787,0.08876785747047045,0.04421980602919753,0.06241595669932555,1.0,0.9951219512195122,0.004878048780487809,1.0,0.48048780487804876,0.01378992317844122,-10.05468463643067,-9.75123214252953
sim_00346,normal,None,normal,0.05861040797764293,0.014786047745945632,0.014999999999998792,0.07088722169118178,0.04826279924950753,0.05467603670499093,1.0,1.0,0.0,1.0,0.46463414634146344,0.01162043364448571,-10.029239814570868,-9.801142911026714
sim_00347,normal,None,normal,0.08016019205976992,0.008034358171571927,0.010000000000001563,0.06067090293697852,0.03997131140316572,0.04556577291388629,1.0,1.0,0.0,1.0,0.5792682926829268,0.01265630929573462,-10.070189135828809,-9.78320674396914
sim_00348,normal,None,normal,0.06623921050814012,0.01860007246368925,0.019999999999999574,0.11053593450971277,0.05160613087855061,0.08722757124334592,1.0,1.0,0.0,1.0,0.36097560975609755,0.014141729540438209,-10.071239756201509,-9.800174324429221
sim_00349,normal,None,normal,0.06513043075233746,-0.007317961701232122,-0.005527758118699211,0.08069852390207721,0.050775720077382756,0.05974988778313326,1.0,1.0,0.0,1.0,0.6219512195121951,0.012813213764494269,-10.042212165425484,-9.850495479036908
sim_00350,normal,None,normal,0.04843149373237972,-0.012408780451131144,-0.013128800731847079,0.05969016751495815,0.0439261491273763,0.05494659668170621,1.0,1.0,0.0,1.0,0.5353658536585366,0.011290254248715761,-10.046795096456638,-9.82986848573675
sim_00351,normal,None,normal,0.07567796097511761,0.00712458779202167,0.010000000000001563,0.08195137697978616,0.05434588964274256,0.07514780098529164,1.0,1.0,0.0,1.0,0.5146341463414634,0.014796660923963914,-10.04676426659233,-9.80511144426635
sim_00352,normal,None,normal,0.039273782628094216,-0.02471915492248553,-0.02281830922530048,0.0670629343074296,0.05455253944311042,0.06138507973042345,1.0,1.0,0.0,1.0,0.35609756097560974,0.010072967021884914,-10.064636567756823,-9.863449837625007
sim_00353,normal,None,normal,0.058924287671961166,0.006294961670123718,0.009999999999999787,0.06579857775854059,0.04705146095015999,0.05496419798358007,1.0,1.0,0.0,1.0,0.47073170731707314,0.011982248129103555,-10.03216893676513,-9.819589694566572
sim_00354,normal,None,normal,0.056582933569927565,-0.0026920295470165365,0.0,0.07898433405658523,0.04067181767967742,0.07284187481953344,1.0,1.0,0.0,1.0,0.6817073170731708,0.011220910113055517,-10.09216573646198,-9.846969914317752
sim_00355,normal,None,normal,0.036500638483325985,0.019532668204593234,0.019999999999999574,0.07184775452895664,0.05121274207274088,0.060601105800435456,1.0,1.0,0.0,1.0,0.47560975609756095,0.009080134652862986,-10.024220756919627,-9.797280431244701
sim_00356,normal,None,normal,0.06177929285413436,0.031290487487058864,0.02999999999999936,0.07978383814946,0.058411561061808996,0.06716789668788628,1.0,1.0,0.0,1.0,0.21829268292682927,0.01009117891416031,-10.041231368711482,-9.79271616185054
sim_00357,normal,None,normal,0.04813860539542787,0.011821955859475127,0.009999999999999787,0.07056939281710939,0.047169585882970995,0.061715256179340476,1.0,1.0,0.0,1.0,0.65,0.01128182286761664,-10.030842428116294,-9.800009217263835
sim_00358,normal,None,normal,0.07125483628855153,0.004198792700555881,0.010000000000001563,0.0954424456083185,0.05690965055280736,0.08316277080397891,1.0,0.9890243902439024,0.01097560975609757,1.0,0.49390243902439024,0.014287147984116896,-10.050433464803202,-9.827142467969036
sim_00359,normal,None,normal,0.06172298924688545,0.007571878216610377,0.010000000000001563,0.05897574058614019,0.042807743987993765,0.050791513219524326,1.0,1.0,0.0,1.0,0.5390243902439025,0.011539915101211946,-10.050265615112458,-9.810472198966481
sim_00360,normal,None,normal,0.05458194259405754,0.002242715742963441,1.7763568394002505e-15,0.06434586850444468,0.04094369969998153,0.05898801812928954,1.0,1.0,0.0,1.0,0.6353658536585366,0.010986443528911665,-10.065344482357155,-9.786996860116698
sim_00361,normal,None,normal,0.043030915192976464,0.01866275600212643,0.019999999999997797,0.055955787717323346,0.04317777627737626,0.04913179276097008,1.0,1.0,0.0,1.0,0.42317073170731706,0.011342523021150908,-10.029368475043013,-9.806101412342507
sim_00362,normal,None,normal,0.06733815946125217,0.0017700112375440655,0.005000000000000782,0.08035278955758152,0.037956274123256584,0.056792714048256844,1.0,1.0,0.0,1.0,0.6097560975609756,0.011715513522325222,-10.037069894845757,-9.823311122429482
sim_00363,normal,None,normal,0.04718548700536999,0.009084995573942097,0.009999999999999787,0.054444740264500524,0.03760932004798825,0.04983591089264734,1.0,1.0,0.0,1.0,0.526829268292683,0.011024542773254284,-10.030794270567759,-9.82067914941452
sim_00364,normal,None,normal,0.05383954157901158,0.017819961611370803,0.019999999999999574,0.11258007034898299,0.0420117360326425,0.08756637797838165,1.0,1.0,0.0,1.0,0.424390243902439,0.01318457952735743,-10.070935609508878,-9.792501909400109
sim_00365,normal,None,normal,0.05093963099712751,-0.01102100549879924,-0.010719777716085233,0.05615094450364211,0.04086705340439907,0.05094971094571078,1.0,1.0,0.0,1.0,0.6353658536585366,0.010868754215380045,-10.067971673750243,-9.838293477351458
sim_00366,normal,None,normal,0.05495025474667963,-0.001306338302151995,0.0,0.04751393560388095,0.031823782480389154,0.03863543359291258,1.0,1.0,0.0,1.0,0.6865853658536586,0.011571911442847945,-10.061157771045675,-9.828810658390703
sim_00367,normal,None,normal,0.05255267354315648,-0.017451380428290527,-0.017187176172015484,0.06620738911726676,0.04771122086347787,0.0552787309837216,1.0,1.0,0.0,1.0,0.44878048780487806,0.010213186965721436,-10.082635824593849,-9.861804219949187
sim_00368,normal,None,normal,0.05934183885381373,0.018360623006130953,0.019999999999999574,0.07746093763963735,0.05508974032165152,0.06330259128095127,1.0,1.0,0.0,1.0,0.35,0.01144591217509233,-10.035077366457799,-9.812270155053398
sim_00369,normal,None,normal,0.07019708477306205,0.00827384318316397,0.010000000000001563,0.10874805553496181,0.04581385629987611,0.10048539979742516,1.0,0.9817073170731707,0.018292682926829285,1.0,0.5975609756097561,0.015916998049877274,-10.103748055534961,-9.823762574026851
sim_00370,normal,None,normal,0.04073871604790397,-0.009749140536112833,-0.010000000000001563,0.055118129178838515,0.03767486919277489,0.040976830230307806,1.0,1.0,0.0,1.0,0.5353658536585366,0.009329452785210924,-10.072506079460839,-9.825208148047256
sim_00371,normal,None,normal,0.04378192145582603,-0.0008683996083663276,0.0,0.04052731990184455,0.03252162907531426,0.037825201444906094,1.0,1.0,0.0,1.0,0.6926829268292682,0.008778560573247008,-10.03130465304176,-9.825993238260768
sim_00372,normal,None,normal,0.06924399939601229,0.015095753712638237,0.019999999999997797,0.07466339586974513,0.0505827600950556,0.06040708116144851,1.0,1.0,0.0,1.0,0.3524390243902439,0.012768483676502464,-10.027033408607576,-9.798014841433869
sim_00373,normal,None,normal,0.1017027795563516,0.00674464314902518,0.009999999999999787,0.09528728418704979,0.05890094848292326,0.08397396815793867,1.0,1.0,0.0,1.0,0.32195121951219513,0.017221778734786374,-10.0845806208478,-9.817030498390489
sim_00374,normal,None,normal,0.06691895425911526,0.004385428801581725,0.009999999999999787,0.06000528941853922,0.050543106863883296,0.0562934476205449,1.0,1.0,0.0,1.0,0.4682926829268293,0.01397633464209286,-10.048036931780029,-9.803037259416032
sim_00375,normal,None,normal,0.06369127272168926,0.023451020334198144,0.02499999999999858,0.07202230404957355,0.05076847581189243,0.06414527996500993,1.0,1.0,0.0,1.0,0.37317073170731707,0.011347035122015008,-10.025631265130382,-9.793335261220932
sim_00376,normal,None,normal,0.08027777709777224,-0.003148718901529894,-0.0026666622208022517,0.059993327172350064,0.05087307588287846,0.05536447630855131,1.0,1.0,0.0,1.0,0.3902439024390244,0.013822846702922536,-10.043654269796955,-9.828180335502847
sim_00377,normal,None,normal,0.06838041608656455,0.006941285938597052,0.009999999999999787,0.07766871496205141,0.04159432997626079,0.054163375262126764,1.0,1.0,0.0,1.0,0.574390243902439,0.012404622713139945,-10.077668714962053,-9.808893870888236
sim_00378,normal,None,normal,0.06750045598168236,0.010397717280512607,0.012500000000001066,0.08788035871365807,0.04679971675403846,0.0691110121510299,1.0,1.0,0.0,1.0,0.5536585365853659,0.013775685464074375,-10.03153409809736,-9.803052239201255
sim_00379,normal,None,normal,0.06166876888339149,0.002068814262646497,0.004999999999999005,0.07369185039916815,0.04593386717157694,0.06886567420482367,1.0,1.0,0.0,1.0,0.6207317073170732,0.0129513130824051,-10.045405246881582,-9.816456411068968
sim_00380,normal,None,normal,0.04783010840242681,-0.008165928785621819,-0.010000000000001563,0.06105130349421373,0.035460421249018555,0.04493701025043179,1.0,1.0,0.0,1.0,0.5475609756097561,0.010482480345521409,-10.069913298652606,-9.812858101233012
sim_00381,normal,None,normal,0.0558217054474441,0.022194078099947993,0.02499999999999858,0.06421313922208327,0.05476757801285803,0.059982280754488596,1.0,1.0,0.0,1.0,0.33414634146341465,0.010633470301579259,-10.018721381944651,-9.803866788865147
sim_00382,normal,None,normal,0.050099133153862836,-0.02632204420211697,-0.025778158574045307,0.07880763178691197,0.05960505966160241,0.07153839598529321,1.0,1.0,0.0,1.0,0.29878048780487804,0.011898004008064872,-10.080339403952353,-9.865987987906806
sim_00383,normal,None,normal,0.04900221933948522,-0.01419053016428089,-0.010000000000001563,0.08201707617138254,0.05350364107507986,0.0665371571033256,1.0,1.0,0.0,1.0,0.6,0.010103778101037771,-10.06886812612888,-9.846691747836745
sim_00384,normal,None,normal,0.06128311967741632,0.014452151605426847,0.019999999999999574,0.06945621555681392,0.04455196175140479,0.05898519330156291,1.0,1.0,0.0,1.0,0.36097560975609755,0.011454726904734147,-10.035846477921792,-9.796086094199568
sim_00385,normal,None,normal,0.04667159435525128,-0.023491990012826085,-0.025000000000000355,0.06752788211851346,0.04837636476582687,0.058838217329649486,1.0,1.0,0.0,1.0,0.3926829268292683,0.010511425397016997,-10.076194019826731,-9.851942413753843
sim_00386,normal,None,normal,0.05319260645765756,-0.009722558041483148,-0.009999999999999787,0.0630598228336936,0.03973668048769649,0.04978680699372694,1.0,1.0,0.0,1.0,0.5304878048780488,0.011209449331556697,-10.037457807962657,-9.831350872232697
sim_00387,normal,None,normal,0.08984606550585182,-0.020084624064826855,-0.019999999999999574,0.07638752213048505,0.05743799039516819,0.07116009745026622,1.0,1.0,0.0,1.0,0.38658536585365855,0.0126826456172934,-10.077836496280842,-9.839730618929842
sim_00388,normal,None,normal,0.05477740344161273,-0.006180358514159239,-0.010000000000001563,0.057587351765759465,0.038857341531468574,0.04932845768685572,1.0,1.0,0.0,1.0,0.47073170731707314,0.011916287644868337,-10.06517072731358,-9.838516203230565
sim_00389,normal,None,normal,0.07896511193870383,0.016436047010456787,0.019999999999999574,0.06309114465927301,0.05028652625514595,0.05638997703461059,1.0,1.0,0.0,1.0,0.3829268292682927,0.015040229048731719,-10.031614322950814,-9.82413690284064
sim_00390,normal,None,normal,0.06112824440277187,0.004626316293684052,0.00500000000000167,0.06586857550303904,0.03802665645528025,0.04830838825794329,1.0,1.0,0.0,1.0,0.5621951219512196,0.01096773448608791,-10.03951445119266,-9.804131424496962
sim_00391,normal,None,normal,0.0734567137788686,0.020360228362656368,0.02499999999999858,0.06893605269138803,0.050272713841158806,0.05970935388233599,1.0,1.0,0.0,1.0,0.3024390243902439,0.011993394251780249,-10.074432422793375,-9.806254934249372
sim_00392,normal,None,normal,0.06490705359558442,0.004775724305041609,0.010000000000001563,0.06590696991815825,0.04285191399827388,0.04918837588923012,1.0,1.0,0.0,1.0,0.45121951219512196,0.013093810957781558,-10.038205088970406,-9.809085199102302
sim_00393,normal,None,normal,0.07399419800950116,0.007689839202750598,0.010000000000001563,0.07492748080125367,0.05607711480543331,0.06857189744548699,1.0,1.0,0.0,1.0,0.4573170731707317,0.013127641119939656,-10.06225296841566,-9.808930596161476
sim_00394,normal,None,normal,0.06133957825736578,0.006132931250744482,0.010000000000001563,0.06326529754803545,0.0440955987595437,0.05273815742772419,1.0,1.0,0.0,1.0,0.5365853658536586,0.011521125989292336,-10.072613042144223,-9.815341030010767
sim_00395,normal,None,normal,0.061197812564233865,0.01902814669565559,0.019999999999999574,0.07475463679168648,0.0519272598909267,0.06526223674235328,1.0,1.0,0.0,1.0,0.35853658536585364,0.013074096227894015,-10.037482611584723,-9.7903300774566
sim_00396,normal,None,normal,0.06703495764392277,-0.005821646022998087,-0.004215014233643899,0.1002758816904521,0.05093885054204543,0.07669526016116165,1.0,0.9914634146341463,0.008536585365853666,1.0,0.6475609756097561,0.011310552549068835,-10.054180167811706,-9.84875833270262
sim_00397,normal,None,normal,0.06492301164658983,-0.02537725964156977,-0.025000000000000355,0.08116344468660586,0.05819459413058352,0.06765836691852035,1.0,1.0,0.0,1.0,0.36341463414634145,0.012655132788677772,-10.051999987950936,-9.849012445839737
sim_00398,normal,None,normal,0.07811533216669093,-0.008310014232592786,-0.004999999999999005,0.0880047150740566,0.057289417289959746,0.07781192526337773,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.4792682926829268,0.015795680573654238,-10.056565266706112,-9.832440966430315
sim_00399,normal,None,normal,0.052946641121371485,-0.019880191706677645,-0.02000000000000135,0.07915603436646457,0.05760277309220399,0.07429283021288167,1.0,1.0,0.0,1.0,0.3853658536585366,0.011470388239788088,-10.082455699114957,-9.852452567885754
