sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00306,normal,None,normal,0.014365712275667053,0.029020242717100547,0.02999999999999936,0.0545086503001162,0.0435253354924555,0.04853700525062282,1.0,1.0,0.0,1.0,0.2097560975609756,0.006750538236140762,-10.016233414044532,-9.803672517198684
sim_00307,normal,None,normal,0.015082665732681612,0.009666248370817988,0.012500000000001066,0.034139212370540406,0.02529393622395153,0.03108210882621059,1.0,1.0,0.0,1.0,0.6426829268292683,0.006051432846424206,-10.039456060822474,-9.83245487621746
sim_00308,normal,None,normal,0.013247826591204617,0.019608168079172043,0.019999999999997797,0.0435686909867492,0.03338298874830068,0.035901499375827546,1.0,1.0,0.0,1.0,0.41585365853658535,0.006000995555398399,-10.019511622303833,-9.809764395034223
sim_00309,normal,None,normal,0.018565173866544556,0.006811268516508276,0.005338777777941672,0.0362726851993731,0.02966260818018078,0.033319169464742185,1.0,1.0,0.0,1.0,0.7804878048780488,0.007645899060171175,-10.038088690999377,-9.838203090080036
sim_00310,normal,None,normal,0.015734586826163213,-0.009703234449068447,-0.010000000000001563,0.029513545796818974,0.024826822964045897,0.027682303937038487,1.0,1.0,0.0,1.0,0.7365853658536585,0.00601935102777081,-10.057619463983,-9.837559247946922
sim_00311,normal,None,normal,0.013801371276828187,0.01897235424404914,0.019999999999999574,0.06413658794294896,0.03223144102378503,0.05225202480239291,1.0,1.0,0.0,1.0,0.40487804878048783,0.00698480533619777,-10.015669748441097,-9.815796028252157
sim_00312,normal,None,normal,0.013627003285669022,0.010719432282460133,0.009999999999999787,0.03967429475179607,0.029730069299602663,0.03350948014653197,1.0,1.0,0.0,1.0,0.7353658536585366,0.0062687553534214475,-10.036413228597736,-9.830375744665648
sim_00313,normal,None,normal,0.018097089537782666,0.009615837958954775,0.009999999999999787,0.03164699937250148,0.028742115996412118,0.030738253531392076,1.0,1.0,0.0,1.0,0.7292682926829268,0.006717156799133827,-10.046247383578718,-9.84247771656665
sim_00314,normal,None,normal,0.015512576576110257,-0.017884111371914292,-0.02000000000000135,0.04101495925438847,0.035001704377868315,0.03873411813499015,1.0,1.0,0.0,1.0,0.4426829268292683,0.006363610881358972,-10.050692426339953,-9.858669969567595
sim_00315,normal,None,normal,0.013295819402821683,0.02950362482022764,0.02999999999999936,0.052135818086949115,0.04490413250487206,0.04641569947329437,1.0,1.0,0.0,1.0,0.22682926829268293,0.0059638837252474885,-10.011285720045421,-9.80779422540509
sim_00316,normal,None,normal,0.012781307949084861,-0.017952177022316097,-0.01616595555801581,0.0506712404356886,0.034417178141214054,0.04188995369327901,1.0,1.0,0.0,1.0,0.5158536585365854,0.006361750259650768,-10.078771274966527,-9.865935740257937
sim_00317,normal,None,normal,0.014137670410906451,0.01294783601589582,0.012500000000001066,0.043623425387680825,0.03614322920449284,0.040670833422479916,1.0,1.0,0.0,1.0,0.6390243902439025,0.005760075342459396,-10.028741729713394,-9.830311126661039
sim_00318,normal,None,normal,0.016422570400868634,-0.01815938948495426,-0.019999999999999574,0.046443343274207294,0.033225616724229655,0.042919095253371876,1.0,1.0,0.0,1.0,0.5085365853658537,0.007050282447220684,-10.065423736169924,-9.834284031889371
sim_00319,normal,None,normal,0.013271465623578803,-0.010823293039744377,-0.010000000000001563,0.04167979372867414,0.02942580494683575,0.034478805992708035,1.0,1.0,0.0,1.0,0.7048780487804878,0.0055171317534533975,-10.078296049322686,-9.837976021920118
sim_00320,normal,None,normal,0.011946897035017116,-0.020675775411824398,-0.019999999999999574,0.04051682885950214,0.03625005676507938,0.03857070695121318,1.0,1.0,0.0,1.0,0.38902439024390245,0.00544500357295413,-10.065024634129694,-9.859488398421087
sim_00321,normal,None,normal,0.01786267652735208,0.003413685108648096,0.0,0.043218961933140676,0.030002950667461187,0.03831896333444791,1.0,1.0,0.0,1.0,0.7951219512195122,0.007389160444658584,-10.068377897597749,-9.82525071172649
sim_00322,normal,None,normal,0.01169839624944052,0.029733747737695274,0.02999999999999936,0.047077035855002336,0.04373033791903937,0.04470380951805454,1.0,1.0,0.0,1.0,0.21097560975609755,0.005951745030278925,-10.041915709482623,-9.800777428340371
sim_00323,normal,None,normal,0.012967982625375195,0.02777890922107614,0.028750000000000497,0.06233782861963455,0.042296876924440584,0.04659572953421372,1.0,1.0,0.0,1.0,0.23658536585365852,0.005810849200818585,-10.02017170450297,-9.796868787611897
sim_00324,normal,None,normal,0.0108058492294242,0.023483303336018554,0.02499999999999858,0.04847983108758669,0.0368522202158406,0.04053252618580919,1.0,1.0,0.0,1.0,0.3670731707317073,0.005493679557972559,-10.024841100452068,-9.812318023870098
sim_00325,normal,None,normal,0.013273611610288222,-0.02936722522993787,-0.02874999999999961,0.06090752972179736,0.050617712090978956,0.05418222564725261,1.0,1.0,0.0,1.0,0.17317073170731706,0.005947349593507173,-10.077328473485235,-9.869095354225765
sim_00326,normal,None,normal,0.014341514257729136,0.02852110369689357,0.028750000000000497,0.06402389383637441,0.05445043832829474,0.059302161928469654,1.0,1.0,0.0,1.0,0.2658536585365854,0.006102628980933484,-10.017936544610162,-9.813026224248842
sim_00327,normal,None,normal,0.018432230213790715,-0.0017026984499061782,-0.005000000000000782,0.04977261791155918,0.034907474345249316,0.041041643584445044,1.0,1.0,0.0,1.0,0.7926829268292683,0.006898889875089638,-10.053357040275294,-9.823691775824937
sim_00328,normal,None,normal,0.014718933029534394,0.015805192914176674,0.014999999999998792,0.0396099262280849,0.03380629161817676,0.03622603086706839,1.0,1.0,0.0,1.0,0.5548780487804879,0.006016008423493485,-10.0319719624875,-9.830390073771916
sim_00329,normal,None,normal,0.014654491532487383,-0.021713227607624168,-0.023867956670354573,0.044307633624647735,0.038837356671160166,0.04219732365481633,1.0,1.0,0.0,1.0,0.4170731707317073,0.006626073775384711,-10.083611137187368,-9.854303966831628
sim_00330,normal,None,normal,0.017508456139221938,0.03037594489909756,0.02999999999999936,0.062009262572736645,0.055338250289502164,0.059693008116223904,1.0,1.0,0.0,1.0,0.20243902439024392,0.006969906646365392,-10.024030587707578,-9.816338475768916
sim_00331,normal,None,normal,0.013630316784892956,0.020805057468144504,0.019999999999999574,0.05111401559004669,0.04124593895868846,0.046826766510302105,1.0,1.0,0.0,1.0,0.40487804878048783,0.006043360350354338,-10.047241154802322,-9.81467469586376
sim_00332,normal,None,normal,0.012709815782446452,0.01380406678326129,0.012500000000001066,0.03476424304086834,0.03044926468331619,0.03323328309071993,1.0,1.0,0.0,1.0,0.6695121951219513,0.005953935056060164,-10.027944028194344,-9.814874975840223
sim_00333,normal,None,normal,0.012104141475798096,-0.025764786465204997,-0.02499999999999858,0.05241551148279022,0.04361634890695986,0.048437706625772334,1.0,1.0,0.0,1.0,0.23414634146341465,0.005438607828583774,-10.078088665918335,-9.862747669691503
sim_00334,normal,None,normal,0.016898256060316384,-0.018278492166381353,-0.017520281148907912,0.0481324395947329,0.04093198251692707,0.043077412546727485,1.0,1.0,0.0,1.0,0.49146341463414633,0.00668200248575183,-10.073001545338188,-9.859149828210148
sim_00335,normal,None,normal,0.011507109575607868,-0.012100722970592379,-0.009999999999999787,0.033315727170847964,0.029153207428698025,0.031755596063798484,1.0,1.0,0.0,1.0,0.6951219512195121,0.0058123879981467575,-10.05583775680165,-9.854249527095032
sim_00336,normal,None,normal,0.014404705963436775,-0.006437807535813354,-0.005000000000000782,0.044039118256277376,0.02553476353485875,0.028865632408937553,1.0,1.0,0.0,1.0,0.8170731707317073,0.005863410243976809,-10.049457248574518,-9.85114804083683
sim_00337,normal,None,normal,0.011517452794717551,0.00944949145115035,0.009999999999999787,0.03428671990306498,0.02483477791075206,0.027141733922656664,1.0,1.0,0.0,1.0,0.7353658536585366,0.005612911647294619,-10.049409371788906,-9.82820709036281
sim_00338,normal,None,normal,0.011923365048654835,-0.022372846811379632,-0.019999999999999574,0.04933364356029557,0.04119956809851359,0.044102218840845,1.0,1.0,0.0,1.0,0.39634146341463417,0.005550969121547656,-10.08348534909128,-9.855668763639704
sim_00339,normal,None,normal,0.011393678026089597,-0.023926328794716775,-0.025000000000000355,0.04558561681960782,0.03658255287716567,0.04050242228278929,1.0,1.0,0.0,1.0,0.3121951219512195,0.00611417782569568,-10.077206097410023,-9.862352190175722
sim_00340,normal,None,normal,0.017089047008428445,-0.018502434211723862,-0.01975528513640512,0.0528552970396845,0.04500001423011248,0.04952831166390274,1.0,1.0,0.0,1.0,0.49390243902439024,0.006892702706480605,-10.0584426542592,-9.86312547564097
sim_00341,normal,None,normal,0.013398881611087751,0.031488597270404525,0.02999999999999936,0.06074366721472657,0.05092800460111215,0.053312778317619144,1.0,1.0,0.0,1.0,0.19634146341463415,0.005915016469732465,-10.023249692024745,-9.811144867342716
sim_00342,normal,None,normal,0.01361231525430867,0.011170315954601811,0.009999999999999787,0.037516389472189715,0.030497578781673428,0.03430763258110037,1.0,1.0,0.0,1.0,0.6926829268292682,0.005913117473025245,-10.044496359344247,-9.816319256657257
sim_00343,normal,None,normal,0.013202783192954133,0.011376350182475608,0.009999999999999787,0.03829567946345591,0.028535981088283965,0.03380065970292845,1.0,1.0,0.0,1.0,0.697560975609756,0.005552179063129546,-10.042931301796212,-9.83405657329707
sim_00344,normal,None,normal,0.0119519682493763,0.027293646691668793,0.028750000000000497,0.05328332932507429,0.04222967399916566,0.04562859356209762,1.0,1.0,0.0,1.0,0.2146341463414634,0.005530745452511766,-10.02244210333289,-9.803238199844621
sim_00345,normal,None,normal,0.016802174096536462,-0.02642198381166939,-0.02980258854876361,0.05513678939193767,0.03911783566785321,0.044341598446184016,1.0,1.0,0.0,1.0,0.3463414634146341,0.0070834533073769294,-10.070420107328426,-9.867540826797159
sim_00346,normal,None,normal,0.014669680189744284,0.00944851163503479,0.010000000000001563,0.03271962077167956,0.02572164348724213,0.028592425511288246,1.0,1.0,0.0,1.0,0.723170731707317,0.006068323382452664,-10.05342104747101,-9.820678330014204
sim_00347,normal,None,normal,0.011321463853339068,0.018251657470483695,0.019999999999999574,0.04428757211310419,0.03382238403283724,0.038068108823990754,1.0,1.0,0.0,1.0,0.4329268292682927,0.005564023148226541,-10.04609629884052,-9.810449973502932
sim_00348,normal,None,normal,0.012503800637006738,0.0016322271329172904,1.7763568394002505e-15,0.029463579744284374,0.019306347857409898,0.022864623591017305,1.0,1.0,0.0,1.0,0.8292682926829268,0.00589741285451875,-10.043864835992773,-9.830072542018918
sim_00349,normal,None,normal,0.012120348296316426,0.031582275180875946,0.02999999999999936,0.06994066902601936,0.04560707821492657,0.06027427158143296,1.0,1.0,0.0,1.0,0.15853658536585366,0.007128201522205244,-10.020963324220714,-9.816964747228033
sim_00350,normal,None,normal,0.011079951433979674,0.01907702155067237,0.019999999999999574,0.059903803932369826,0.03006276161971043,0.05280624877213881,1.0,1.0,0.0,1.0,0.4658536585365854,0.006888503344606784,-10.027433905845337,-9.825208390795876
sim_00351,normal,None,normal,0.013269336326257342,0.009967650698214757,0.009999999999999787,0.03057080124169076,0.02507949640535525,0.029008931277585526,1.0,1.0,0.0,1.0,0.7378048780487805,0.005978659075195527,-10.038705069026571,-9.819235016471662
sim_00352,normal,None,normal,0.013669155324093574,-0.025968491435463002,-0.025000000000000355,0.05803069566122332,0.04537881811341532,0.05122514724873659,1.0,1.0,0.0,1.0,0.2646341463414634,0.005961869369818185,-10.07718453130097,-9.871738874106969
sim_00353,normal,None,normal,0.015641168463958736,0.018718616865750975,0.019999999999999574,0.055732682537326994,0.0412991550232106,0.04979193987196779,1.0,1.0,0.0,1.0,0.4609756097560976,0.007408718228760675,-10.049934796605847,-9.824822125873919
sim_00354,normal,None,normal,0.01234084558736926,-0.01017874433324397,-0.010287929536444196,0.03693576758645989,0.03412283606345738,0.035970155461398395,1.0,1.0,0.0,1.0,0.6902439024390243,0.005538342659895946,-10.061372045494725,-9.845085114044197
sim_00355,normal,None,normal,0.016905632129762607,-0.020268064958003134,-0.019999999999999574,0.05103213442913557,0.04449131199404048,0.04919488745818919,1.0,1.0,0.0,1.0,0.4317073170731707,0.006828215758795001,-10.079073628382522,-9.860064679329335
sim_00356,normal,None,normal,0.010547584369974113,0.030396761679861592,0.028750000000000497,0.06256042879285317,0.04659376856204513,0.05401890552160715,1.0,1.0,0.0,1.0,0.1951219512195122,0.0064267363084697755,-10.030476395155532,-9.811649960582285
sim_00357,normal,None,normal,0.014511444916656744,0.0012848084806080632,1.7763568394002505e-15,0.029708302163717448,0.02217692914917517,0.026027042958885943,1.0,1.0,0.0,1.0,0.8658536585365854,0.006204250130430692,-10.05018100267921,-9.841529893046095
sim_00358,normal,None,normal,0.011693385983043512,0.025911642015970918,0.02499999999999858,0.046406591025162314,0.04228249420815633,0.04494339297191516,1.0,1.0,0.0,1.0,0.36097560975609755,0.005830856816102684,-10.036852221103084,-9.806014473774658
sim_00359,normal,None,normal,0.013822621718775236,-0.026085623451581854,-0.025000000000000355,0.05300400636076752,0.04782959573644581,0.05104636087676656,1.0,1.0,0.0,1.0,0.21951219512195122,0.006214349495334732,-10.080977971705261,-9.876335983697262
sim_00360,normal,None,normal,0.014625379132774641,0.020914454231328254,0.019999999999999574,0.05095842168619669,0.04146177944860421,0.04614774099502395,1.0,1.0,0.0,1.0,0.424390243902439,0.005915063302725434,-10.027450199354213,-9.810187360686982
sim_00361,normal,None,normal,0.015388108698202873,0.020602285488149394,0.019999999999999574,0.05424750482756657,0.03964039611598791,0.04540468447436515,1.0,1.0,0.0,1.0,0.4609756097560976,0.0062681934346458445,-10.028376998834979,-9.806761778131467
sim_00362,normal,None,normal,0.012290370658986742,-0.017140507968454406,-0.02000000000000135,0.04494036158514625,0.03247848417361005,0.03917851039417454,1.0,1.0,0.0,1.0,0.5231707317073171,0.006037349839412647,-10.069015524740937,-9.838702780176396
sim_00363,normal,None,normal,0.012825394741373576,0.020823975821959242,0.019999999999999574,0.044847712901999515,0.036220072932416955,0.04129967116228627,1.0,1.0,0.0,1.0,0.47560975609756095,0.005708155673364527,-10.03317207664319,-9.798149791970184
sim_00364,normal,None,normal,0.014238579155357967,0.00489316109492312,0.005000000000000782,0.03137145963771992,0.027612784750325924,0.029675395286194117,1.0,1.0,0.0,1.0,0.7951219512195122,0.005525909354105349,-10.049135739280368,-9.836151213655468
sim_00365,normal,None,normal,0.013991241919627473,0.020099781034985876,0.019999999999999574,0.0490460010701792,0.04064951057514179,0.044675869926709515,1.0,1.0,0.0,1.0,0.5097560975609756,0.005630385403117723,-10.026277950932423,-9.823243358405152
sim_00366,normal,None,normal,0.018340784145563317,0.011123688090260944,0.009999999999999787,0.048684133765759086,0.03656873532915794,0.04132173559283619,1.0,1.0,0.0,1.0,0.7,0.007750478865638998,-10.036863488965624,-9.832311221894205
sim_00367,normal,None,normal,0.012089164236174121,-0.0147125409927532,-0.01433079922193592,0.038052488405966756,0.031459545259176186,0.03505692652866239,1.0,1.0,0.0,1.0,0.6402439024390244,0.005629359703296704,-10.070002989945833,-9.85391465315135
sim_00368,normal,None,normal,0.0242707871648395,0.022231874564495956,0.019999999999999574,0.05367416142657078,0.04763443127266393,0.05138943781535637,1.0,1.0,0.0,1.0,0.3926829268292683,0.0086902222316558,-10.030871039938114,-9.818212862781536
sim_00369,normal,None,normal,0.013475503065659962,-0.018337732749466068,-0.019999999999999574,0.06002219088871641,0.033094327744640314,0.049587371100803856,1.0,1.0,0.0,1.0,0.5121951219512195,0.006321645339857159,-10.054117734574158,-9.844732652902579
sim_00370,normal,None,normal,0.012444690403921165,0.015388751340677676,0.014999999999998792,0.04887630876590343,0.03565579569022459,0.04333182178934862,1.0,1.0,0.0,1.0,0.6292682926829268,0.006231875094495843,-10.028509333907131,-9.830087698326162
sim_00371,normal,None,normal,0.014273268610661145,-0.026983683937160052,-0.02874999999999872,0.0494624711685816,0.04455341109826971,0.046229493859948435,1.0,1.0,0.0,1.0,0.24146341463414633,0.0057963893333075394,-10.067936250322916,-9.865866095037367
sim_00372,normal,None,normal,0.021176716042244737,-0.018203611097130656,-0.019999999999999574,0.04912458188123381,0.03823579482574803,0.042047431208104676,1.0,1.0,0.0,1.0,0.474390243902439,0.00762323524058831,-10.063529146820608,-9.84516981658601
sim_00373,normal,None,normal,0.012171492487005671,0.030697421703408678,0.02999999999999936,0.052763024561409466,0.0485990879491367,0.050790751373372724,1.0,1.0,0.0,1.0,0.20243902439024392,0.005686094122927131,-10.025341655864489,-9.804948093322025
sim_00374,normal,None,normal,0.014263720705728455,0.032130200362237765,0.02999999999999936,0.05821017074455703,0.05013896931359483,0.05383415059373192,1.0,1.0,0.0,1.0,0.15365853658536585,0.00583062822908444,-9.997932522894068,-9.796377859317102
sim_00375,normal,None,normal,0.013907366654859012,-0.024700255654399306,-0.025000000000000355,0.058743103275775255,0.03846955649480126,0.056661824625894926,1.0,1.0,0.0,1.0,0.2597560975609756,0.006916530209580374,-10.066210349741123,-9.84878266999418
sim_00376,normal,None,normal,0.014633527058294515,0.014179434983064114,0.012500000000001066,0.0393784757312563,0.033235061462095934,0.03789516140900433,1.0,1.0,0.0,1.0,0.6329268292682927,0.005580916868089593,-10.04134974026296,-9.826321882436849
sim_00377,normal,None,normal,0.012396319010508217,-0.018304517797521867,-0.02000000000000135,0.04535973844065211,0.03518814419761708,0.041943183900696214,1.0,1.0,0.0,1.0,0.5682926829268292,0.005722594298134396,-10.06785928189077,-9.84291726088769
sim_00378,normal,None,normal,0.016379043218461162,-0.020258167069748353,-0.019257938410614628,0.0426600008242648,0.039270697513871154,0.04096878991164168,1.0,1.0,0.0,1.0,0.4036585365853659,0.006588394917111542,-10.071986745116023,-9.856381424008587
sim_00379,normal,None,normal,0.016998647948816083,-0.022282431041947853,-0.02249492800203612,0.04485065085410689,0.03994149578566075,0.04236855539277878,1.0,1.0,0.0,1.0,0.3426829268292683,0.0065548443694410504,-10.073909303639155,-9.86572258737449
sim_00380,normal,None,normal,0.01160842052779472,0.012397488845445141,0.012500000000001066,0.04928075133422993,0.024499713584618374,0.04002651268893927,1.0,1.0,0.0,1.0,0.7304878048780488,0.005978752153250988,-10.047897353856737,-9.826637406966313
sim_00381,normal,None,normal,0.012293178909581006,-0.022581110701979774,-0.02499999999999858,0.0461103551119848,0.0353502526181142,0.039199834087208466,1.0,1.0,0.0,1.0,0.3121951219512195,0.00617705421811752,-10.072950006095105,-9.871591241855144
sim_00382,normal,None,normal,0.018748190963345516,0.019317621828103933,0.019999999999999574,0.048125438038466584,0.0426979883884834,0.045340651812326035,1.0,1.0,0.0,1.0,0.4524390243902439,0.00699150395790276,-10.028396403728442,-9.806866763030662
sim_00383,normal,None,normal,0.013669284025273749,0.009528801153906237,0.009999999999999787,0.03581761659560456,0.026473540082121785,0.03046274058342023,1.0,1.0,0.0,1.0,0.7524390243902439,0.006052833123102369,-10.060503619761016,-9.830151855340652
sim_00384,normal,None,normal,0.01325893998743272,-0.00927278219754685,-0.010222152440251264,0.036476914930272386,0.02573940334436182,0.028228131662370787,1.0,1.0,0.0,1.0,0.7317073170731707,0.0058063209524924185,-10.057880524160579,-9.845318341755716
sim_00385,normal,None,normal,0.013592286093562996,0.0293811785530231,0.02999999999999936,0.05447321150999862,0.046581622736811296,0.051504518084180176,1.0,1.0,0.0,1.0,0.24146341463414633,0.006024334496618698,-10.024124189385144,-9.812152438005832
sim_00386,normal,None,normal,0.011421303613230613,0.00996413685240753,0.009999999999999787,0.05622419614076257,0.02313096870197401,0.0507407613348356,1.0,1.0,0.0,1.0,0.7292682926829268,0.006220270610456659,-10.040088310696891,-9.830308419573925
sim_00387,normal,None,normal,0.017740695810133246,-0.018759947880149966,-0.019999999999999574,0.053042780657488464,0.047916075349625935,0.05177467755348281,1.0,1.0,0.0,1.0,0.5292682926829269,0.006931294267046939,-10.067509170273295,-9.871562683008015
sim_00388,normal,None,normal,0.011519301950605163,-0.019371089692063272,-0.019999999999999574,0.03659653059215806,0.03305162457691395,0.03514108524863113,1.0,1.0,0.0,1.0,0.4353658536585366,0.005466829043940385,-10.07919387207448,-9.85508323779957
sim_00389,normal,None,normal,0.01010986553622279,0.028370563282892735,0.028750000000000497,0.05284572690555045,0.04061161516046123,0.04471640013826356,1.0,1.0,0.0,1.0,0.24390243902439024,0.005730942952568513,-10.018667184149452,-9.812954031666896
sim_00390,normal,None,normal,0.01381634504625217,-0.0025757904041081277,0.0,0.032511117591026206,0.02165955688041147,0.02565534377290994,1.0,1.0,0.0,1.0,0.8621951219512195,0.005455202862105417,-10.051235373711817,-9.842165219061659
sim_00391,normal,None,normal,0.01693788676862301,-0.009384055874216115,-0.010000000000001563,0.03745110167301746,0.02733515175975824,0.03049983058644086,1.0,1.0,0.0,1.0,0.6939024390243902,0.006715452293284686,-10.058582840337015,-9.850263958213311
sim_00392,normal,None,normal,0.01631960092935985,0.0036153977749921965,0.004999999999999005,0.0322148350020246,0.02151527618853235,0.025012923165679164,1.0,1.0,0.0,1.0,0.7646341463414634,0.006266416391139733,-10.038268658224583,-9.829069751490142
sim_00393,normal,None,normal,0.016346390236339065,0.009047382790190104,0.010000000000001563,0.028720611280265373,0.023240634070090135,0.025556164588689066,1.0,1.0,0.0,1.0,0.7048780487804878,0.006362713605057625,-10.057900442473633,-9.832839088302704
sim_00394,normal,None,normal,0.011863358544974428,0.027588400126653184,0.02499999999999858,0.055322908221560496,0.04768372406500516,0.052553806321913366,1.0,1.0,0.0,1.0,0.29634146341463413,0.0060001077309214485,-10.026735852657302,-9.787459968220144
sim_00395,normal,None,normal,0.013956602871979654,-0.008801959390793623,-0.010000000000001563,0.03137157792340517,0.02291723379562427,0.02586189823571473,1.0,1.0,0.0,1.0,0.7292682926829268,0.005596267431239533,-10.050618271458413,-9.860337325919206
sim_00396,normal,None,normal,0.01861311668027254,0.022854543621956727,0.02499999999999858,0.04709431127184871,0.03839542175764022,0.04417013647361434,1.0,1.0,0.0,1.0,0.2939024390243902,0.007076721811519768,-10.049433050681925,-9.812640975464133
sim_00397,normal,None,normal,0.012634254857934735,0.026882054038513993,0.02499999999999858,0.05303545731027981,0.04473998299662511,0.04810081825331122,1.0,1.0,0.0,1.0,0.26951219512195124,0.0058418759215378285,-10.03129640304823,-9.804747425598144
sim_00398,normal,None,normal,0.012908998339093501,0.0013952854738820018,0.0,0.02794511524506227,0.02350467630175279,0.026383540114768077,1.0,1.0,0.0,1.0,0.8829268292682927,0.005738944780808359,-10.056090769706449,-9.828921408750267
sim_00399,normal,None,normal,0.013627044670544897,-0.023905151930818592,-0.025000000000000355,0.04769099851858449,0.042533284673513264,0.046536912399568794,1.0,1.0,0.0,1.0,0.2914634146341463,0.005969288005053851,-10.081883395884866,-9.84149382143619
