X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0012195121951219512,0.015543986521436182,0.015543986521436182,-0.0017503415293971258,-0.003500916797616327,0.0020500703325811998,0.0007961826546214468,-0.2382634574741247,0.9170613862946055,0.2,0.2,0.0,0.015543986521436182,1.895608112370266e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00118.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10104087507107007,0.9761251164316311,8.881784197001252e-16,24.641337744499715,0.011643538456769405,0.0,0.011452660777150235,0.0,0.7284417103683785,0.0,0.012176840179912222,0.011240160166072821,0.009366800138394018,0.013113520193751624,0.009353006301339357,0.009353006301339357,0.03821861474804087,0.02866396106103065,0.07643722949608174,0.019670280290627437,0.0,0.016860240249109232,0.004008431272002582,0.0444648425527987,0.0,0.003600169732048464,0.001184880382584134,1.1848803825841338e-12,0.008508838781266024,0.00019614223871827055,0.015242805832721106,0.0,0.0,0.0,True,0.6997662068071663,0.04503506897922694,"{'正常': 0.6997662068071663, '幅度失准': 0.03857604529670805, '频率失准': 0.01572213756315318, '参考电平失准': 0.2459356103329725}",0.3002337931928337,-0.01607519866614586,0.015543986521436182,0.0012195121951219512,0.0012195121951219512
0.0,0.0,0.0,0.0066846779206830576,0.0005563245082740309,-0.002034399977829615,-0.0006062211040607224,0.220943436320121,1.540320815590718,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00028.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22701558631505614,1.0223515481695478,0.0,3.2690625582062047,0.011482251782151075,0.0,0.011294018146378105,0.0,0.7538278105083597,0.0,0.008813642828016702,0.00813567030278465,0.006779725252320541,0.009491615353248757,0.009223448152875452,0.009223448152875452,0.03768920924952192,0.02826690693714143,0.07537841849904384,0.014237423029873133,0.0,0.01220350545417697,0.0039529063512323374,0.04817701780007155,0.0,0.0012254058938925283,-0.0008438408676851295,-8.43840867685128e-13,0.03348389142384282,0.0006862367871569383,0.025716215519770814,0.0,0.0,0.0,True,0.7236751425766564,0.04144872861377948,"{'正常': 0.7236751425766564, '幅度失准': 0.026981195802852468, '频率失准': 0.014982225368896575, '参考电平失准': 0.23436143625159447}",0.27632485742334356,-0.0032563972747152725,0.0,0.0,0.0
0.0,0.0,0.0,0.003399112118044556,-2.301041963193029e-06,-2.155354278166044e-06,0.0006005169123550758,-0.09965507081024676,-0.20480657572803196,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00084.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.023404306476355052,0.989922588092395,8.881784197001252e-16,2.9591059001447273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040651185571237036,0.0,0.0009023010419619837,-0.0004421964716972224,-4.4219647169722236e-13,0.001836269965874756,3.379397682005898e-05,0.006935392853069303,0.0,0.0,0.0,True,0.8904633239693257,0.016430501404711507,"{'正常': 0.8904633239693257, '幅度失准': 0.006208635806137531, '频率失准': 0.006208635806137531, '参考电平失准': 0.09711940441839928}",0.1095366760306743,-0.009816333549525423,0.0,0.0,0.0
0.0,0.0,0.0,0.023884859416514637,0.014337381184445164,-0.0009142359402662947,-0.03116259989461767,2.8164623176063053,-3.277307730802818,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00022.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12970447042814048,1.2839005099631384,0.0,2.7627902050676627,0.007778203908918837,0.0,0.007650692369428365,0.0,0.42289541772294126,0.0,0.0665895810987782,0.06146730562964143,0.05122275469136786,0.07171185656791498,0.006248065435033164,0.006248065435033164,0.025531085737415533,0.01914831430306165,0.05106217147483107,0.10756778485187247,0.0,0.09220095844446212,0.0026777423292999275,0.07015077936027403,0.0,0.006762634522771371,-0.009870285598291225,-9.870285598291225e-12,9.759623512074918e-05,5.794319555278172e-05,0.025808049570241715,0.0,0.0,0.0,False,0.36337178799789904,0.09966858556397393,"{'正常': 0.3355427629112762, '幅度失准': 0.36337178799789904, '频率失准': 0.018091216052004363, '参考电平失准': 0.2829942330388203}",0.636628212002101,-0.03933533632209949,0.0,0.0,0.0
0.0,0.0,0.0,0.012353999974261676,-0.0005552953116172432,0.0010571046546701268,-0.0017982883685778717,-0.09968335812584268,0.5252745173965252,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00129.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06280231672144065,0.9901226906913588,0.0,0.6590203007792521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668003807224963,0.0,0.002593529779930215,0.0001207922878522381,1.207922878522382e-13,0.005571250360866177,0.00012141260878723663,0.011492145371145231,0.0,0.0,0.0,True,0.8904244250204868,0.016436336247037383,"{'正常': 0.8904244250204868, '幅度失准': 0.006210840633007709, '频率失准': 0.006210840633007709, '参考电平失准': 0.09715389371349784}",0.1095755749795132,-0.007700248756228677,0.0,0.0,0.0
0.03902439024390244,0.056924733284787976,0.44825353684085734,0.029452459709281342,0.017102190861612243,-0.010301170579349872,-0.0032004530022060607,-1.2853136383441617,-5.670604994457335,0.2,0.2,0.0,0.056924733284787976,0.0005466506546839724,0.03902439024390244,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00392.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.5324883380569514,0.870506000151992,8.881784197001252e-16,1.1469691886802267,0.008000127597100498,0.0,0.007868977964361147,0.0,0.40642976847214085,0.0,0.06848948056206791,0.06322105898037036,0.05268421581697531,0.07375790214376544,0.006426332004228269,0.006426332004228269,0.026259525461608486,0.019694644096206367,0.05251905092321697,0.11063685321564813,0.0,0.09483158847055556,0.002754142287526401,0.04496145854754552,0.0,-0.02000281240902968,0.00021493881033490673,2.1493881033490762e-13,0.01988608694073013,0.002170597402140268,0.04737285875869977,0.0,0.0,0.0,False,0.3888805882627168,0.10666534790437598,"{'正常': 0.2888976806422397, '幅度失准': 0.3888805882627168, '频率失准': 0.01936122443477103, '参考电平失准': 0.3028605066602724}",0.6111194117372831,-0.028619491098911015,0.44825353684085734,0.03902439024390244,0.03902439024390244
0.35365853658536583,0.13054394805134706,14.602163091091294,0.009396280122910383,0.009196613515873864,-0.014596689820258746,-0.005303941420342184,-2.9294820789658407,-2.467795673666757,0.2,0.2,320000000.0,0.13054394805134706,0.01780751596474548,0.35365853658536583,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00050.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.7018495194887279,0.7052680908213089,0.0,6.556784715497803,0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944504,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120217,0.03971022497898725,0.08365372669402885,0.0,0.07170319430916759,0.025369275019574825,0.04730931123958193,0.0,5.654147603451065e-07,-0.0019515544307040983,-1.951554430704097e-12,0.010362785168331194,0.00953675226658718,0.09954538610086909,0.0,0.0,0.0,False,0.4192289516096977,0.2813888881993063,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,-0.014320541258194985,14.602163091091294,0.35365853658536583,0.35365853658536583
0.0024390243902439024,0.005745959934030154,0.005923643245964172,-0.03483914353049933,-0.0018669302320795111,0.0018570418050396498,-0.0002870758850690436,-0.09967501734215976,1.4899937696300753,0.2,0.2,0.0,0.005745959934030154,7.223955178005088e-06,0.0024390243902439024,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00101.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1413023877562275,0.9900984498935054,0.0,0.35955817179626537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053108968497058484,0.0,0.0070906121019636,0.0006743943730708191,6.743943730708198e-13,0.007539147701957716,0.00029738044176664554,0.019646487194133297,0.0,0.0,0.0,True,0.8904358947450232,0.016434615788356918,"{'正常': 0.8904358947450232, '幅度失准': 0.006210190518863082, '频率失准': 0.006210190518863082, '参考电平失准': 0.09714372421725073}",0.10956410525497684,-0.033713632213918925,0.005923643245964172,0.0024390243902439024,0.0024390243902439024
0.06463414634146342,0.08350969744772385,2.023584467067952,-0.006560054533463422,0.007495233421117575,-0.005863033828527264,-0.001008175187664051,-0.09965447647489527,3.322640657245131,0.2,0.2,0.0,0.08350969744772385,0.0024677859354487216,0.06463414634146342,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00385.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.47205156627553857,0.9899415376606904,0.0,2.4404200141716546,0.01765847707030816,0.0,0.01736899383964737,0.0,0.761372623373532,0.0,0.007526563997180527,0.00694759753585895,0.0057896646132157914,0.008105530458502107,0.014184678302378686,0.014184678302378686,0.0315206273790879,0.02364047053431593,0.0630412547581758,0.012158295687753161,0.0,0.010421396303788421,0.006079147843876581,0.04549228261475946,0.0,0.020007192546384722,0.001405335195865764,1.4053351958657632e-12,0.02053335369489642,0.0023262851878919403,0.050589736661801395,0.0,0.0,0.0,True,0.7603132514665706,0.03595301228025672,"{'正常': 0.7603132514665706, '幅度失准': 0.022812737556398958, '频率失准': 0.022812737556398958, '参考电平失准': 0.1940612734206316}",0.23968674853342942,-0.02103749595212641,2.023584467067952,0.06463414634146342,0.06463414634146342
0.0,0.0,0.0,-0.053833678567252186,-0.005231593151114211,0.0035243531250497284,0.005391327902993126,0.4654405532417627,0.06310718098446788,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00115.csv,warn,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11891646129318545,1.0469615861526789,0.0,0.0760067635864044,0.0075115236873792455,0.0,0.007388383954799258,0.0,0.442681782242993,0.0,0.06430651878161672,0.05935986349072312,0.04946655290893594,0.0692531740725103,0.0060338468964193925,0.0060338468964193925,0.024655737690446333,0.01849180326783475,0.049311475380892665,0.10387976110876547,0.0,0.08903979523608468,0.00258593438417974,0.03974029150109182,0.0,0.002932089107844149,0.0019154588244468837,1.9154588244468833e-12,0.005398447842761534,0.0002528842096346251,0.017506030556047,0.0,0.0,0.0,False,0.3870047876589131,0.09194928185177699,"{'正常': 0.3870047876589131, '幅度失准': 0.33522874597389596, '频率失准': 0.016690056494675653, '参考电平失准': 0.26107640987251524}",0.6129952123410869,-0.015012823898401525,0.0,0.0,0.0
0.0012195121951219512,0.0007763393597493007,0.0007763393597493007,-0.006754995367103334,0.00569293706725027,0.0006401663199264718,-0.01450291914828128,1.071256809792008,-2.224361856248322,0.2,0.2,0.0,0.0007763393597493007,9.467553167674399e-07,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00144.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1561190699582259,1.108152924897765,0.0,17.13419426533772,0.007760089864695974,0.0,0.007632875276750138,0.0,0.4242393909649639,0.0,0.06643450588720887,0.06132415928050047,0.05110346606708373,0.07154485249391722,0.006233514809345946,0.006233514809345946,0.025471628410052984,0.019103721307539734,0.05094325682010597,0.10731727874087583,0.0,0.09198623892075072,0.0026715063468625484,0.06115148995409214,0.0,0.008201012644871497,-0.002502389135584216,-2.5023891355842163e-12,0.011715790524816489,0.0003831757305576632,0.023113222481552023,0.0,0.0,0.0,False,0.3613770938444338,0.09912146453951576,"{'正常': 0.3391902364076398, '幅度失准': 0.3613770938444338, '频率失准': 0.017991906077812807, '参考电平失准': 0.2814407636701136}",0.6386229061555662,-0.03515252080809859,0.0007763393597493007,0.0012195121951219512,0.0012195121951219512
0.006097560975609756,0.03129337618587158,0.08762326758298578,0.04367231010157724,0.0010871346734546705,0.0001046601405727543,-0.003980403841740809,-0.09971511746226683,-1.728584178237213,0.2,0.2,0.0,0.03129337618587158,0.0001068576433938851,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00018.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.38316009855757094,0.9900356428855833,0.0,0.19543321499347596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661490792057975,0.0,0.0014044802852506422,0.00010390275526592837,1.0390275526592855e-13,0.029111742252607067,0.0010890416976900034,0.03426727062723806,0.0,0.0,0.0,True,0.8903807515655585,0.01644288726527667,"{'正常': 0.8903807515655585, '幅度失准': 0.006213316083111467, '频率失准': 0.006213316083111467, '参考电平失准': 0.0971926162682186}",0.10961924843444149,-0.002908641252952489,0.08762326758298578,0.006097560975609756,0.006097560975609756
0.0,0.0,0.0,-0.021791694206773293,-0.0009864259456797697,0.002996848205691016,-0.0009914260497794203,-0.09965249258622183,0.5762966724107059,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00249.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.18343950349145122,0.9898023831564355,0.0,2.10167812397084,0.005658067900734804,0.0,0.005565312689247348,0.0,0.8917689218465803,0.0,0.00241163549867385,0.0022261250756989387,0.0018551042297491158,0.002597145921648762,0.004545005362885332,0.004545005362885332,0.018571976046570154,0.013928982034927612,0.03714395209314031,0.0038957188824731426,0.0,0.003339187613548408,0.0019478594412365713,0.05658827299482283,0.0,0.08839142604978001,-0.002151882509966758,-2.1518825099667567e-12,0.004670179578246499,0.0002567207841080188,0.021011676081431247,0.0,0.0,0.0,True,0.8898966305155852,0.01651550542277316,"{'正常': 0.8898966305155852, '幅度失准': 0.006240756492974984, '频率失准': 0.006240756492974984, '参考电平失准': 0.09762185649846485}",0.11010336948441479,-0.028881254941698933,0.0,0.0,0.0
0.0,0.0,0.0,0.0034703178337291973,7.690063999454821e-05,-0.002927252418541748,-0.00010507372397761117,0.5025262046328146,0.6436176661971729,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00292.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12950409318654033,1.0507375587565093,0.0,41.8097018515198,0.007758991632670541,0.0,0.007631795048528402,0.0,0.4243208743950337,0.0,0.06642510386954782,0.06131548049496722,0.05109623374580602,0.07153472724412842,0.006232632622964861,0.006232632622964861,0.025468023586069297,0.019101017689551972,0.05093604717213859,0.1073020908661926,0.0,0.0919732207424508,0.00267112826698494,0.03308192832086654,0.0,0.10812836854953645,-0.0020571833734059457,-2.057183373405946e-12,0.004294705426342146,0.00030423507048087843,0.022302701563618615,0.0,0.0,0.0,False,0.3612565642827874,0.09908840470569066,"{'正常': 0.33941063529980564, '幅度失准': 0.3612565642827874, '频率失准': 0.017985905264286773, '参考电平失准': 0.28134689515312017}",0.6387434357172126,-0.04156653575573142,0.0,0.0,0.0
0.007317073170731708,0.045961068496710666,0.18868373241267555,0.1306367435208724,0.06543798883430796,-0.0034997515547772196,-0.06806316354783348,6.538405202026783,-11.615110285080618,0.2,0.2,0.0,0.045961068496710666,0.00023010211269838482,0.007317073170731708,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00020.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.36839319608663634,1.6583893504804141,0.0,0.3051247337712951,0.007828069032830067,0.0,0.007699740032291869,0.0,0.4191956700894308,0.0,0.06701647884426928,0.06186136508701781,0.051551137572514845,0.07217159260152078,0.006288121026371691,0.006288121026371691,0.025694762438205624,0.019271071828654215,0.05138952487641125,0.10825738890228116,0.0,0.0927920476305267,0.0026949090113021538,0.0884212856020028,0.0,-0.0011370628229716573,-0.025619413653104765,-2.561941365310476e-11,0.013532786645647518,0.0006235599405687693,0.06395597839141799,0.0,0.0,0.0,False,0.36892893641900193,0.10119284567770512,"{'正常': 0.32538102881980263, '幅度失准': 0.36892893641900193, '频率失准': 0.018367890180376177, '参考电平失准': 0.2873221445808192}",0.6310710635809981,0.005260828311999602,0.18868373241267555,0.007317073170731708,0.007317073170731708
0.0,0.0,0.0,0.06952185529417676,0.04973749110825132,-0.0024543355133976874,-0.057144195263017394,6.518030597660455,-7.436265081653005,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00060.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2929602753457692,1.6565824063555412,0.0,0.7995820247477007,0.007806014130310847,0.0,0.007678046685551654,0.0,0.42083203568932476,0.0,0.06682766575359612,0.06168707608024256,0.05140589673353547,0.07196825542694965,0.006270404793200515,0.006270404793200515,0.025622369683561737,0.019216777262671302,0.051244739367123475,0.10795238314042449,0.0,0.09253061412036385,0.0026873163399430784,0.07884902733684207,0.0,0.001750190070778146,-0.02127369547435553,-2.127369547435552e-11,0.0009253438666068081,0.00034202412197718065,0.05248351795459167,0.0,0.0,0.0,False,0.3664590076846149,0.10051537342605749,"{'正常': 0.32989751049742344, '幅度失准': 0.3664590076846149, '频率失准': 0.018244919669613502, '参考电平失准': 0.28539856214834813}",0.6335409923153851,-0.006480848143379805,0.0,0.0,0.0
0.00975609756097561,0.019642682335328843,0.04671737201295656,0.005099724199381761,0.005506246660088365,-0.021980667918913177,0.0010025970216638314,-1.1194499646621845,2.3434553684566026,0.2,0.2,0.0,0.019642682335328843,5.697240489384946e-05,0.00975609756097561,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00313.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.46775190605801864,0.8870483638162319,0.0,1.0755607046725966,0.0077567675246567784,0.0,0.007629607401301749,0.0,0.424485892301642,0.0,0.06640606317291795,0.06129790446730888,0.051081587056090734,0.07151422187852702,0.006230846044396427,0.006230846044396427,0.025460723199880707,0.01909554239991053,0.050921446399761414,0.10727133281779053,0.0,0.09194685670096331,0.002670362590455612,0.028160110852914144,0.0,0.004997168277043329,0.0010466952043222428,1.046695204322243e-12,0.017803982271892248,0.0020043757518914507,0.04643078678023831,0.0,0.0,0.0,False,0.3610126130160661,0.09902149175728973,"{'正常': 0.3398567216224755, '幅度失准': 0.3610126130160661, '频率失准': 0.01797375964589209, '参考电平失准': 0.28115690571556634}",0.638987386983934,0.013189318862458138,0.04671737201295656,0.00975609756097561,0.00975609756097561
0.0,0.0,0.0,-0.016002156221692765,0.012311726218547037,0.0030201690393552028,-0.009402669606892289,0.6215256850523988,-1.0121725033560267,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00270.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10926715138740895,1.062666410121088,-8.881784197001252e-16,2.0855991412634944,0.007762405967768201,0.0,0.007635153410919542,0.0,0.42406754747620223,0.0,0.06645433415799826,0.0613424622996907,0.05111871858307558,0.07156620601630581,0.006235375285584291,0.006235375285584291,0.02547923075974787,0.0191094230698109,0.05095846151949574,0.10734930902445872,0.0,0.09201369344953604,0.002672303693821839,0.048975512320422965,0.0,0.09960223999957396,-0.0034418612938542236,-3.4418612938542253e-12,0.0037082559289587486,0.00020713388557134133,0.01766894264602681,0.0,0.0,0.0,False,0.36163143504357115,0.09919122732354568,"{'正常': 0.33872515118077673, '幅度失准': 0.36163143504357115, '频率失准': 0.018004568980483023, '参考电平失准': 0.2816388447951691}",0.6383685649564288,-0.02321321149032851,0.0,0.0,0.0
0.00853658536585366,0.017374565243541085,0.08092052603753608,-0.061787925632740937,-0.0009030705490253865,-0.022649018568666968,0.00770019817435319,-2.739565667944058,1.7278389450646898,0.2,0.2,0.0,0.017374565243541085,9.868356833845863e-05,0.00853658536585366,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00300.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4460471094370122,0.7245144711921799,0.0,0.11452303078685493,0.00775776822809237,0.0,0.007630591699762989,0.0,0.4244116450146147,0.0,0.06641463024358883,0.061305812532543545,0.05108817711045295,0.07152344795463414,0.006231649888139774,0.006231649888139774,0.025464007897159288,0.019098005922869466,0.050928015794318576,0.10728517193195121,0.0,0.09195871879881531,0.0026707070949170456,0.014216187326164587,0.0,0.00999980182564908,0.0015614359415229897,1.5614359415229904e-12,0.015679659136710673,0.0009574663419525861,0.03475067406114169,0.0,0.0,0.0,False,0.36112235168778456,0.09905159177758055,"{'正常': 0.33965605482053807, '幅度失准': 0.36112235168778456, '频率失准': 0.017979223212643534, '参考电平失准': 0.28124237027903387}",0.6388776483122154,-0.025590496899254515,0.08092052603753608,0.00853658536585366,0.00853658536585366
0.0975609756097561,0.10266627159247754,3.7435700839911803,0.028792627496832424,0.0008104492397968954,-0.008453135139404822,0.0046050202226961545,-3.8060035321816956,-5.0740330677923,0.2,0.2,-2750000000.0,0.10266627159247754,0.004565329370720951,0.0975609756097561,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00372.csv,alarm,alarm,alarm,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.8082289733992304,0.6170582507536856,-8.881784197001252e-16,1.201994667086158,0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574818,0.032285974719155064,0.0,-0.009997860781076007,-0.0005410810494620461,-5.410810494620459e-13,0.020490820416767586,0.002489123385869588,0.05419068206876841,0.0,0.0,0.0,False,0.4192289516096977,0.2017372926299271,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,-0.07373085829431848,3.7435700839911803,0.0975609756097561,0.0975609756097561
0.0,0.0,0.0,-0.02759108348791184,2.080655717051627e-06,-7.826785264342107e-08,-2.4484067395746933e-07,-0.09966571554949873,1.405214764312717,0.2,0.19661016949152543,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00078.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.15666414638982784,0.9899877561438268,0.0,0.5490299269304064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030896151708114772,0.0,0.00019994321660021797,-0.00010796414293545504,-1.079641429354545e-13,0.003412101447628789,0.0003869823722757345,0.019474406596929762,0.0,0.0,0.0,True,0.8904486859890564,0.016432697101751922,"{'正常': 0.8904486859890564, '幅度失准': 0.006209465499823, '频率失准': 0.006209465499823, '参考电平失准': 0.0971323830112977}",0.10955131401094365,-0.00010086755009028683,0.0,0.0,0.0
0.0,0.0,0.0,-0.009555739925691142,-0.001312712335842292,0.00583642297678999,-0.0014186707951235888,0.18252529738649734,1.5547373024935496,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00210.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1508031867318923,1.0185739388507806,0.0,6.705893598324287,0.010333313607418834,0.0,0.010163915023690658,0.0,0.802337884194868,0.0,0.004404363176932618,0.004065566009476264,0.0033879716745635526,0.004743160344388974,0.008300530602680703,0.008300530602680703,0.033917947993122706,0.025438460994842024,0.06783589598624541,0.0071147405165834605,0.0,0.006098349014214396,0.00355737025829173,0.050748446165815864,0.0,0.10961261354417484,-0.0004772561260575893,-4.772561260575911e-13,0.004887681234402186,0.00027241456781470423,0.021056385508443035,0.0,0.0,0.0,True,0.7765053666323053,0.03352419500537919,"{'正常': 0.7765053666323053, '幅度失准': 0.012667873752328133, '频率失准': 0.012667873752328133, '参考电平失准': 0.1981588858630385}",0.2234946333676947,-0.03734209765963019,0.0,0.0,0.0
0.0,0.0,0.0,0.0029683857718749707,-0.008114455549133481,0.004072916607591459,0.0020858180588785302,-0.6621001487430859,0.15466410384158813,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00264.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05906691579686829,0.9335045013574145,8.881784197001252e-16,15.194624224132678,0.007757447957949934,0.0,0.0076302766799507555,0.0,0.4244354074884367,0.0,0.06641188839535841,0.06130328159571548,0.05108606799642956,0.07152049519500138,0.006231392621959782,0.006231392621959782,0.025462956646181364,0.019097217484636022,0.05092591329236273,0.10728074279250206,0.0,0.0919549223935732,0.0026705968379827634,0.035418690696230826,0.0,0.11552210469808255,0.0014316912447693948,1.4316912447693951e-12,0.0031164387095673923,8.634848858529517e-05,0.010655745605847942,0.0,0.0,0.0,False,0.3610872261958117,0.09904195727039589,"{'正常': 0.3397202848684354, '幅度失准': 0.3610872261958117, '频率失准': 0.01797747441737323, '参考电平失准': 0.28121501451837966}",0.6389127738041883,-0.010160551985649365,0.0,0.0,0.0
